Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,72,5.071428571428571,0.18670285465320108,6,2026-04-20,2026-06-01,0.5935658179232336,-0.5935658179232336,0.5935658179232336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
small,40,3.642857142857143,0.13027620341109358,4,2026-04-20,2026-06-01,0.5689187040227792,-0.5689187040227792,0.5689187040227792
modern,32,3.214285714285714,0.13922062185450676,2,2026-05-11,2026-06-01,0.559535322714743,-0.559535322714743,0.559535322714743
space,36,3.2857142857142856,0.15659903719351398,3,2026-04-20,2026-06-01,0.540168101146174,-0.540168101146174,0.540168101146174
home decor,33,3.1071428571428568,0.13683305257605324,2,2026-05-11,2026-06-01,0.5328706038356523,-0.5328706038356523,0.5328706038356523
interior design,54,3.9285714285714284,0.19448048052970934,5,2026-04-20,2026-06-01,0.5297284633639759,-0.5297284633639759,0.5297284633639759
architecture,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
house,51,3.5357142857142856,0.13715659800564536,6,2026-04-20,2026-06-01,0.490315352020515,-0.490315352020515,0.490315352020515
div,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,21,2.1785714285714284,0.10427991456912068,2,2026-05-25,2026-06-01,0.4644729892032941,-0.4644729892032941,0.4644729892032941
world,22,2.142857142857143,0.13777632390574374,2,2026-05-11,2026-06-01,0.4468166015508745,-0.4468166015508745,0.4468166015508745
target,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
cozy,21,2.0357142857142856,0.13760077085303388,2,2026-05-11,2026-06-01,0.4340157440096355,-0.4340157440096355,0.4340157440096355
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
diy,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
tiny,20,1.9285714285714284,0.13742256491109284,2,2026-05-11,2026-06-01,0.420848788312271,-0.420848788312271,0.420848788312271
smart,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
center,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
room,35,2.392857142857143,0.22456399620639445,4,2026-04-20,2026-06-01,0.3988095238095238,-0.3988095238095238,0.3988095238095238
bedroom,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
