Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,28,3.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.5570860145311556,-0.5570860145311556,0.5570860145311556
post,36,3.2857142857142856,0.15906165627020594,2,2026-08-03,2026-08-31,0.540168101146174,-0.540168101146174,0.540168101146174
diy,24,2.571428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5142857142857142,-0.5142857142857142,0.5142857142857142
modern,30,2.7857142857142856,0.1777727983479238,2,2026-07-20,2026-08-31,0.5003290556460158,-0.5003290556460158,0.5003290556460158
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.491498261705962,-0.491498261705962,0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor,37,2.821428571428571,0.11669535991368067,3,2026-07-20,2026-08-31,0.45769615247608003,-0.45769615247608003,0.45769615247608003
small,41,2.964285714285714,0.09653617649760148,6,2026-07-20,2026-08-31,0.4573992159590581,-0.4573992159590581,0.4573992159590581
space,29,2.464285714285714,0.12497383949789281,4,2026-07-20,2026-08-31,0.4499149579506721,-0.4499149579506721,0.4499149579506721
