Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,32,3.214285714285714,0.13922062185450676,2,2026-08-03,2026-08-24,0.559535322714743,-0.559535322714743,0.559535322714743
home decor,39,3.3214285714285716,0.03985781480240131,3,2026-07-20,2026-08-24,0.5251639685636773,-0.5251639685636773,0.5251639685636773
years,22,2.357142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.491498261705962,-0.491498261705962,0.491498261705962
architecture,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
diy,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
small,44,3.142857142857143,0.09176682954331895,5,2026-07-13,2026-08-24,0.46850948099995593,-0.46850948099995593,0.46850948099995593
apartment,43,3.1071428571428568,0.15505879418055327,4,2026-07-20,2026-08-24,0.4684194103261684,-0.4684194103261684,0.4684194103261684
div,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
living,51,3.25,0.024373112643304082,6,2026-07-13,2026-08-24,0.4506939094329987,-0.4506939094329987,0.4506939094329987
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
architects,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
target,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
tiny,27,2.1785714285714284,0.13978882775923013,4,2026-07-20,2026-08-24,0.4117113009564796,-0.4117113009564796,0.4117113009564796
room,29,2.25,0.02772406220233428,5,2026-07-27,2026-08-24,0.41079191812887456,-0.41079191812887456,0.41079191812887456
just,27,2.107142857142857,0.21500631524642538,3,2026-07-13,2026-08-24,0.3982125697775787,-0.3982125697775787,0.3982125697775787
project,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
feel,33,2.1785714285714284,0.06255425242885217,6,2026-07-20,2026-08-24,0.37362191763189423,-0.37362191763189423,0.37362191763189423
center,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
fall,28,2.0,0.09821146146037452,3,2026-07-13,2026-08-24,0.3713906763541037,-0.3713906763541037,0.3713906763541037
house,40,2.357142857142857,0.08939541871249797,6,2026-07-20,2026-08-24,0.36812386730885716,-0.36812386730885716,0.36812386730885716
built,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
makeover,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
modern,18,1.5,0.12780335243175567,3,2026-07-20,2026-08-24,0.3441236008058426,-0.3441236008058426,0.3441236008058426
southern,38,2.1428571428571423,0.1662915770412332,4,2026-08-03,2026-08-24,0.34313175815375807,-0.34313175815375807,0.34313175815375807
bedroom,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
