Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,31,2.5833333333333335,0.13397459621556115,1,2026-07-13,2026-07-13,0.45667312951631195,-0.45667312951631195,0.45667312951631195
shorts,31,2.5595238095238093,0.12081510181441586,2,2026-07-06,2026-07-13,0.4524641605806777,-0.4524641605806777,0.4524641605806777
class,40,2.6666666666666665,0.08708002253726943,2,2026-07-06,2026-07-13,0.41646336503628284,-0.41646336503628284,0.41646336503628284
home decor,53,2.8452380952380953,0.04447830100060244,5,2026-06-08,2026-07-13,0.38718786278120343,-0.38718786278120343,0.38718786278120343
modern,43,2.5595238095238093,0.07435221209643168,4,2026-06-08,2026-07-13,0.38586273264416177,-0.38586273264416177,0.38586273264416177
decor ideas,22,1.8333333333333333,0.1339745962155613,1,2026-07-13,2026-07-13,0.3822764257713038,-0.3822764257713038,0.3822764257713038
architecture,28,2.0,0.030019745287544416,2,2026-07-06,2026-07-13,0.3713906763541037,-0.3713906763541037,0.3713906763541037
post,31,2.0595238095238093,0.09218808055189705,2,2026-07-06,2026-07-13,0.36407581293235924,-0.36407581293235924,0.36407581293235924
class rws,30,2.0,0.08708002253726939,2,2026-07-06,2026-07-13,0.3592106040535498,-0.3592106040535498,0.3592106040535498
rws,30,2.0,0.08708002253726939,2,2026-07-06,2026-07-13,0.3592106040535498,-0.3592106040535498,0.3592106040535498
homedecor,20,1.6428571428571428,0.11372841334670544,2,2026-07-06,2026-07-13,0.35850081967341607,-0.35850081967341607,0.35850081967341607
interior,57,2.6785714285714284,0.014716033672424146,6,2026-05-25,2026-07-13,0.3517136594456854,-0.3517136594456854,0.3517136594456854
small,61,2.7261904761904763,0.05398450689053338,8,2026-05-25,2026-07-13,0.3462265367029003,-0.3462265367029003,0.3462265367029003
luxury,20,1.5238095238095237,0.03896216579602854,2,2026-07-06,2026-07-13,0.3325224994072265,-0.3325224994072265,0.3325224994072265
kitchen,21,1.4404761904761905,0.021358647999106382,3,2026-06-22,2026-07-13,0.30711055570272455,-0.30711055570272455,0.30711055570272455
div,20,1.3333333333333333,0.08708002253726943,2,2026-07-06,2026-07-13,0.29095718698132317,-0.29095718698132317,0.29095718698132317
post thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-07-06,2026-07-13,0.29095718698132317,-0.29095718698132317,0.29095718698132317
thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-07-06,2026-07-13,0.29095718698132317,-0.29095718698132317,0.29095718698132317
art,13,1.0833333333333333,0.1339745962155613,1,2026-07-13,2026-07-13,0.28953301207179305,-0.28953301207179305,0.28953301207179305
home decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-07-13,2026-07-13,0.28953301207179305,-0.28953301207179305,0.28953301207179305
wall,13,1.0833333333333333,0.1339745962155613,1,2026-07-13,2026-07-13,0.28953301207179305,-0.28953301207179305,0.28953301207179305
fixture,12,1.0,0.1339745962155613,1,2026-07-13,2026-07-13,0.2773500981126146,-0.2773500981126146,0.2773500981126146
modern fixture,12,1.0,0.1339745962155613,1,2026-07-13,2026-07-13,0.2773500981126146,-0.2773500981126146,0.2773500981126146
video,15,1.1071428571428572,0.028273132528758096,2,2026-07-06,2026-07-13,0.2767857142857143,-0.2767857142857143,0.2767857142857143
welcome,13,1.0119047619047619,0.053433357766606134,2,2026-07-06,2026-07-13,0.27044292336376274,-0.27044292336376274,0.27044292336376274
ultimate,11,0.9166666666666666,0.1339745962155613,1,2026-07-13,2026-07-13,0.2646188733785785,-0.2646188733785785,0.2646188733785785
new,25,1.3214285714285714,0.03682384518704945,4,2026-06-15,2026-07-13,0.2591534642897432,-0.2591534642897432,0.2591534642897432
space,36,1.5476190476190477,0.08605691966289392,5,2026-06-01,2026-07-13,0.25442700416305297,-0.25442700416305297,0.25442700416305297
studio,14,0.9761904761904762,0.04056663635875771,2,2026-07-06,2026-07-13,0.2520512971341335,-0.2520512971341335,0.2520512971341335
decoration,10,0.8333333333333334,0.13397459621556115,1,2026-07-13,2026-07-13,0.251259453814803,-0.251259453814803,0.251259453814803
craft,11,0.8690476190476191,0.06695063850083,2,2026-07-06,2026-07-13,0.2508724383978731,-0.2508724383978731,0.2508724383978731
interior design,27,1.2738095238095237,0.096806952835958,4,2026-05-25,2026-07-13,0.24072737269040065,-0.24072737269040065,0.24072737269040065
design ideas,9,0.75,0.1339745962155613,1,2026-07-13,2026-07-13,0.23717082451262844,-0.23717082451262844,0.23717082451262844
diy home,9,0.75,0.1339745962155613,1,2026-07-13,2026-07-13,0.23717082451262844,-0.23717082451262844,0.23717082451262844
diy home decor,9,0.75,0.1339745962155613,1,2026-07-13,2026-07-13,0.23717082451262844,-0.23717082451262844,0.23717082451262844
viral,9,0.75,0.1339745962155613,1,2026-07-13,2026-07-13,0.23717082451262844,-0.23717082451262844,0.23717082451262844
center,12,0.8333333333333334,0.04327027536020873,2,2026-07-06,2026-07-13,0.23112508176051216,-0.23112508176051216,0.23112508176051216
home design,31,1.2976190476190477,0.0399687536136535,6,2026-06-01,2026-07-13,0.22938880699206451,-0.22938880699206451,0.22938880699206451
bedroom,22,1.0952380952380953,0.11839122947783372,4,2026-06-01,2026-07-13,0.22837292968155812,-0.22837292968155812,0.22837292968155812
privacy,11,0.7738095238095238,0.03566116881778641,2,2026-07-06,2026-07-13,0.22337956843646237,-0.22337956843646237,0.22337956843646237
wood,8,0.6666666666666666,0.1339745962155613,1,2026-07-13,2026-07-13,0.2222222222222222,-0.2222222222222222,0.2222222222222222
house,68,1.8095238095238095,0.2898531317884345,6,2026-06-01,2026-07-13,0.21784106748853474,-0.21784106748853474,0.21784106748853474
