Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,79,5.678571428571428,0.033126586920547964,6,2026-08-17,2026-09-21,0.6348835864686901,-0.6348835864686901,0.6348835864686901
post,35,3.6071428571428568,0.0968574381632105,2,2026-09-14,2026-09-21,0.6011904761904762,-0.6011904761904762,0.6011904761904762
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior design,31,3.1785714285714284,0.09127402261416082,2,2026-09-14,2026-09-21,0.5618973529071671,-0.5618973529071671,0.5618973529071671
house,63,3.964285714285714,0.08952732827354981,5,2026-08-17,2026-09-21,0.49553571428571425,-0.49553571428571425,0.49553571428571425
modern,26,2.571428571428571,0.13842683516622326,2,2026-08-31,2026-09-21,0.49487165930539345,-0.49487165930539345,0.49487165930539345
home decor,48,3.3571428571428568,0.09425521540072578,4,2026-08-17,2026-09-21,0.4795918367346938,-0.4795918367346938,0.4795918367346938
div,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small,51,3.25,0.25834720753933293,4,2026-08-10,2026-09-21,0.4506939094329987,-0.4506939094329987,0.4506939094329987
living,55,3.321428571428571,0.274050043641685,4,2026-08-10,2026-09-21,0.44384456246170473,-0.44384456246170473,0.44384456246170473
center,18,1.9285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.4424446296075119,-0.4424446296075119,0.4424446296075119
diy,19,1.964285714285714,0.10034558590919171,2,2026-09-14,2026-09-21,0.4392276384374586,-0.4392276384374586,0.4392276384374586
built,17,1.8214285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.4293148314346896,-0.4293148314346896,0.4293148314346896
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422,0.4157753572051422
design trends,52,3.0,0.08472154395242143,7,2026-08-10,2026-09-21,0.4120816918460671,-0.4120816918460671,0.4120816918460671
luxury,22,1.9285714285714284,0.07413138942472113,3,2026-08-24,2026-09-21,0.40213494139578704,-0.40213494139578704,0.40213494139578704
spaces,23,1.9642857142857144,0.14853891655835913,3,2026-08-17,2026-09-21,0.40095814241986555,-0.40095814241986555,0.40095814241986555
architects,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
architecture,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
kitchen,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
cozy,27,2.0357142857142856,0.1332505695074522,3,2026-08-10,2026-09-21,0.3847138385986777,-0.3847138385986777,0.3847138385986777
beautiful,51,2.75,0.03369408721392348,6,2026-08-17,2026-09-21,0.381356384904845,-0.381356384904845,0.381356384904845
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.3722567298065911,-0.3722567298065911,0.3722567298065911
building,12,1.2857142857142856,0.14381080871160395,1,2026-09-21,2026-09-21,0.35659298328764727,-0.35659298328764727,0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-09-21,2026-09-21,0.35659298328764727,-0.35659298328764727,0.35659298328764727
timeless,11,1.1785714285714286,0.14381080871160395,1,2026-09-21,2026-09-21,0.34022426577245807,-0.34022426577245807,0.34022426577245807
interior design trends,13,1.25,0.04072366158081427,2,2026-09-14,2026-09-21,0.33407655239053047,-0.33407655239053047,0.33407655239053047
transform,13,1.25,0.04072366158081427,2,2026-09-14,2026-09-21,0.33407655239053047,-0.33407655239053047,0.33407655239053047
apartment,30,1.8571428571428572,0.1212254417612376,5,2026-08-17,2026-09-21,0.3335527037640106,-0.3335527037640106,0.3335527037640106
align,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.323047869190461,-0.323047869190461,0.323047869190461
