Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,46,3.7857142857142856,0.11602369037596459,3,2026-07-20,2026-08-31,0.5522031820991723,-0.5522031820991723,0.5522031820991723
post,36,3.2857142857142856,0.15906165627020594,2,2026-08-03,2026-08-31,0.540168101146174,-0.540168101146174,0.540168101146174
kitchen,32,3.071428571428571,0.1628092420519455,2,2026-07-27,2026-08-31,0.5346670861496433,-0.5346670861496433,0.5346670861496433
interior design,27,2.607142857142857,0.10882052897430136,2,2026-08-17,2026-08-31,0.49270368802988546,-0.49270368802988546,0.49270368802988546
living,69,4.107142857142857,0.02816502779753405,6,2026-07-27,2026-08-31,0.4908974645480545,-0.4908974645480545,0.4908974645480545
apartment,48,3.4285714285714284,0.177761931963958,6,2026-07-20,2026-08-31,0.4897959183673469,-0.4897959183673469,0.4897959183673469
decor ideas,21,2.25,0.14381080871160395,1,2026-08-31,2026-08-31,0.47970161180012344,-0.47970161180012344,0.47970161180012344
modern,28,2.571428571428571,0.1806744636255587,2,2026-07-20,2026-08-31,0.4775022981695619,-0.4775022981695619,0.4775022981695619
interior,70,4.0,0.1601091656218038,4,2026-07-27,2026-08-31,0.4747126632775413,-0.4747126632775413,0.4747126632775413
div,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
