Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,40,3.5,0.029521584086492678,4,2026-06-01,2026-06-22,0.5466081666101212,-0.5466081666101212,0.5466081666101212
diy,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
interior,61,3.964285714285714,0.15589053217245794,7,2026-05-11,2026-06-22,0.5034647891793266,-0.5034647891793266,0.5034647891793266
div,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
interior design,39,2.75,0.17822448110281375,6,2026-05-11,2026-06-22,0.43481317827315213,-0.43481317827315213,0.43481317827315213
luxury,20,1.9285714285714284,0.13742256491109284,2,2026-06-01,2026-06-22,0.420848788312271,-0.420848788312271,0.420848788312271
home decor,37,2.5357142857142856,0.13806670358234083,5,2026-05-11,2026-06-22,0.4113471750101479,-0.4113471750101479,0.4113471750101479
apartment,30,2.2857142857142856,0.18697348717139187,4,2026-05-11,2026-06-22,0.41052640463262835,-0.41052640463262835,0.41052640463262835
room,40,2.571428571428571,0.09904135202098992,6,2026-05-11,2026-06-22,0.40158967342784413,-0.40158967342784413,0.40158967342784413
architecture,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
homedecor,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
idea,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
project,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
city,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
target,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
bedroom,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
studio,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
urban,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
new,21,1.5357142857142856,0.14074402882560436,4,2026-05-11,2026-06-22,0.3274153858318303,-0.3274153858318303,0.3274153858318303
house,53,2.392857142857143,0.07497227753014228,6,2026-05-18,2026-06-22,0.32562661263189074,-0.32562661263189074,0.32562661263189074
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
home decor ideas,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
transform,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
kitchen,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994,0.31960461330139994
discover,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
interiordesign,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
smart,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
apartment decor,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
building,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
buildings,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
calm,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
decor idea,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
design ideas,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
diy home,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
garden,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
homedecorideas,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
japandi,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
latest,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
use,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
dining,8,0.7857142857142857,0.05294332245986581,2,2026-06-15,2026-06-22,0.2619047619047619,-0.2619047619047619,0.2619047619047619
luxury interior,10,0.8571428571428571,0.13842683516622306,2,2026-06-01,2026-06-22,0.2584382953523688,-0.2584382953523688,0.2584382953523688
square,10,0.8571428571428571,0.13842683516622306,2,2026-06-01,2026-06-22,0.2584382953523688,-0.2584382953523688,0.2584382953523688
designs,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
diy home decor,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
environmental,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
handmade,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
high,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
home decor idea,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
life,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
transformation,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
aesthetic,8,0.7142857142857142,0.03431659920639645,2,2026-06-15,2026-06-22,0.23809523809523805,-0.23809523809523805,0.23809523809523805
apartment decor ideas,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
budget,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
cities,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
construction,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
craft,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
design studio,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
designed,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
development,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
floor,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
landscape,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
public,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
residential,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
stunning,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
table,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
tiny apartment,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
today,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
tour,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
watch,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
luxury interior design,8,0.6428571428571428,0.14381080871160395,2,2026-06-01,2026-06-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
simple,23,1.0357142857142858,0.16056654668612869,5,2026-05-18,2026-06-22,0.2114142932759291,-0.2114142932759291,0.2114142932759291
beautiful,32,1.2142857142857142,0.19529025288687502,5,2026-05-18,2026-06-22,0.21138001080334737,-0.21138001080334737,0.21138001080334737
different,12,0.7142857142857141,0.26397993336538994,2,2026-06-08,2026-06-22,0.1981072129375818,-0.1981072129375818,0.1981072129375818
people,18,0.8571428571428571,0.17468781426411928,4,2026-05-11,2026-06-22,0.19664205760333864,-0.19664205760333864,0.19664205760333864
spaces,11,0.6785714285714285,0.181759438956067,3,2026-05-11,2026-06-22,0.19588669847505158,-0.19588669847505158,0.19588669847505158
small,41,1.25,0.4668841566411324,5,2026-05-11,2026-06-22,0.19287918745261487,-0.19287918745261487,0.19287918745261487
architects,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
conceived,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
decoration,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
design trends modern,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
elegance,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
experience,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
function,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
transform space,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
using,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
video,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
years,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
just,8,0.5714285714285714,0.12746400815811626,2,2026-06-08,2026-06-22,0.19047619047619047,-0.19047619047619047,0.19047619047619047
small apartment,8,0.5714285714285714,0.2064960752124939,2,2026-05-25,2026-06-22,0.19047619047619047,-0.19047619047619047,0.19047619047619047
trends modern,8,0.5714285714285714,0.12746400815811626,2,2026-06-08,2026-06-22,0.19047619047619047,-0.19047619047619047,0.19047619047619047
modern home,5,0.46428571428571425,0.030714729184636688,2,2026-06-15,2026-06-22,0.1895438491439364,-0.1895438491439364,0.1895438491439364
styling,5,0.46428571428571425,0.030714729184636688,2,2026-06-15,2026-06-22,0.1895438491439364,-0.1895438491439364,0.1895438491439364
trend designers,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136,0.1889822365046136
world,12,0.6428571428571428,0.1801344399343149,3,2026-05-18,2026-06-22,0.17829649164382363,-0.17829649164382363,0.17829649164382363
home decor trends,11,0.6071428571428571,0.06605153598125652,4,2026-05-18,2026-06-22,0.17526704600399354,-0.17526704600399354,0.17526704600399354
space,28,0.9285714285714285,0.44511452247299604,4,2026-05-11,2026-06-22,0.17243138545011957,-0.17243138545011957,0.17243138545011957
cozy,10,0.5714285714285713,0.19623009359750362,3,2026-05-18,2026-06-22,0.17229219690157918,-0.17229219690157918,0.17229219690157918
design trends,37,1.0357142857142856,0.20665218939564078,6,2026-05-11,2026-06-22,0.16801504331400405,-0.16801504331400405,0.16801504331400405
apartments,8,0.5,0.2799276050189555,2,2026-05-18,2026-06-22,0.16666666666666666,-0.16666666666666666,0.16666666666666666
furniture,8,0.5,0.2799276050189555,2,2026-05-18,2026-06-22,0.16666666666666666,-0.16666666666666666,0.16666666666666666
better,7,0.46428571428571425,0.10914480552861698,3,2026-06-08,2026-06-22,0.16414978848973422,-0.16414978848973422,0.16414978848973422
era,7,0.46428571428571425,0.17310584624513176,2,2026-06-08,2026-06-22,0.16414978848973422,-0.16414978848973422,0.16414978848973422
outdated,6,0.4285714285714286,0.36321746764912277,1,2026-06-15,2026-06-15,0.16198477414681167,-0.16198477414681167,0.16198477414681167
amazing,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
based,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
collection,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
contemporary,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
create,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
cultural,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
decor idea shorts,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
description,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
elegant,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
idea shorts,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
makeover,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
moment,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
provide,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
quality,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
stylish,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
white,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
wood,3,0.3214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.1607142857142857,-0.1607142857142857,0.1607142857142857
interior design trends,17,0.6785714285714285,0.2744565684874408,5,2026-05-11,2026-06-22,0.15994081955410003,-0.15994081955410003,0.15994081955410003
