Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,47,6.714285714285714,0.15830242337545788,1,2026-02-16,2026-02-16,0.969123666139729,-0.969123666139729,0.969123666139729
class,40,5.7142857142857135,0.15830242337545802,1,2026-02-16,2026-02-16,0.8924214965063203,-0.8924214965063203,0.8924214965063203
home decor,41,5.171428571428572,0.0885396000531632,3,2026-02-02,2026-02-16,0.7979687526611039,-0.7979687526611039,0.7979687526611039
class rws,30,4.285714285714286,0.15830242337545802,1,2026-02-16,2026-02-16,0.7697370086861782,-0.7697370086861782,0.7697370086861782
post,30,4.285714285714286,0.15830242337545802,1,2026-02-16,2026-02-16,0.7697370086861782,-0.7697370086861782,0.7697370086861782
rws,30,4.285714285714286,0.15830242337545802,1,2026-02-16,2026-02-16,0.7697370086861782,-0.7697370086861782,0.7697370086861782
luxury,29,4.142857142857142,0.15830242337545802,1,2026-02-16,2026-02-16,0.7563787698880864,-0.7563787698880864,0.7563787698880864
wall,25,3.5714285714285716,0.15830242337545788,1,2026-02-16,2026-02-16,0.7004147683506573,-0.7004147683506573,0.7004147683506573
craft,24,3.428571428571429,0.15830242337545788,1,2026-02-16,2026-02-16,0.6857142857142857,-0.6857142857142857,0.6857142857142857
decor ideas,23,3.2857142857142856,0.15830242337545802,1,2026-02-16,2026-02-16,0.670693620047775,-0.670693620047775,0.670693620047775
building,22,3.142857142857143,0.15830242337545788,1,2026-02-16,2026-02-16,0.6553310156079493,-0.6553310156079493,0.6553310156079493
modern,37,4.0285714285714285,0.1945365599174519,3,2026-01-12,2026-02-16,0.6535205822696434,-0.6535205822696434,0.6535205822696434
room,42,4.171428571428572,0.13195866979394202,5,2026-01-12,2026-02-16,0.6361368933874367,-0.6361368933874367,0.6361368933874367
div,20,2.8571428571428568,0.15830242337545802,1,2026-02-16,2026-02-16,0.6234796863885496,-0.6234796863885496,0.6234796863885496
homedecor,20,2.8571428571428568,0.15830242337545802,1,2026-02-16,2026-02-16,0.6234796863885496,-0.6234796863885496,0.6234796863885496
post thumbnail,20,2.8571428571428568,0.15830242337545802,1,2026-02-16,2026-02-16,0.6234796863885496,-0.6234796863885496,0.6234796863885496
thumbnail,20,2.8571428571428568,0.15830242337545802,1,2026-02-16,2026-02-16,0.6234796863885496,-0.6234796863885496,0.6234796863885496
decoration,19,2.7142857142857144,0.15830242337545802,1,2026-02-16,2026-02-16,0.606932736749943,-0.606932736749943,0.606932736749943
ramadan,19,2.7142857142857144,0.15830242337545802,1,2026-02-16,2026-02-16,0.606932736749943,-0.606932736749943,0.606932736749943
home decor ideas,17,2.4285714285714284,0.15830242337545788,1,2026-02-16,2026-02-16,0.5724197752462528,-0.5724197752462528,0.5724197752462528
transform,17,2.4285714285714284,0.15830242337545788,1,2026-02-16,2026-02-16,0.5724197752462528,-0.5724197752462528,0.5724197752462528
apartment,42,3.714285714285714,0.20077249595443444,5,2026-01-12,2026-02-16,0.5664232612353888,-0.5664232612353888,0.5664232612353888
shorts,16,2.2857142857142856,0.15830242337545802,1,2026-02-16,2026-02-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
space,25,2.7714285714285714,0.18517803623489681,3,2026-01-19,2026-02-16,0.5435218602401101,-0.5435218602401101,0.5435218602401101
center,15,2.142857142857143,0.15830242337545802,1,2026-02-16,2026-02-16,0.5357142857142857,-0.5357142857142857,0.5357142857142857
hanging,15,2.142857142857143,0.15830242337545802,1,2026-02-16,2026-02-16,0.5357142857142857,-0.5357142857142857,0.5357142857142857
interiordesign,15,2.142857142857143,0.15830242337545802,1,2026-02-16,2026-02-16,0.5357142857142857,-0.5357142857142857,0.5357142857142857
bedroom,17,2.1999999999999997,0.13369710416753416,2,2026-02-02,2026-02-16,0.5185449728701348,-0.5185449728701348,0.5185449728701348
