Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,69,4.821428571428571,0.10327405934852175,6,2026-06-08,2026-07-13,0.5762709366433684,-0.5762709366433684,0.5762709366433684
architecture,28,3.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
diy,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shorts,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
small,31,2.6785714285714284,0.05144514357506388,3,2026-06-22,2026-07-13,0.4735090052588487,-0.4735090052588487,0.4735090052588487
kitchen,24,2.357142857142857,0.13811334553248125,2,2026-06-22,2026-07-13,0.4714285714285714,-0.4714285714285714,0.4714285714285714
apartment,35,2.821428571428571,0.1366744678543551,4,2026-06-01,2026-07-13,0.4702380952380952,-0.4702380952380952,0.4702380952380952
div,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
house,56,3.2857142857142856,0.19666363456108477,5,2026-06-08,2026-07-13,0.43520348874994297,-0.43520348874994297,0.43520348874994297
interior design,32,2.4285714285714284,0.10328965264303605,4,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474,0.42276002160669474
modern,33,2.464285714285714,0.16585858800649383,4,2026-06-08,2026-07-13,0.4226215133868967,-0.4226215133868967,0.4226215133868967
home decor,37,2.5357142857142856,0.09517197466846787,5,2026-06-08,2026-07-13,0.4113471750101479,-0.4113471750101479,0.4113471750101479
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
video,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
building,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
