Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,50,3.9285714285714284,0.11723375315924117,3,2025-10-20,2025-11-17,0.5501100330110038,-0.5501100330110038,0.5501100330110038
shorts,34,2.738095238095238,0.08816204788224688,2,2025-11-10,2025-11-17,0.4628225680656162,-0.4628225680656162,0.4628225680656162
interior,92,4.214285714285714,0.030682300309696188,8,2025-09-29,2025-11-17,0.4370010713506792,-0.4370010713506792,0.4370010713506792
interior design,52,3.1666666666666665,0.08247901156080763,5,2025-10-06,2025-11-17,0.4349751191708486,-0.4349751191708486,0.4349751191708486
class,40,2.761904761904762,0.04756711506633377,2,2025-11-10,2025-11-17,0.4313370566447215,-0.4313370566447215,0.4313370566447215
home decor,43,2.7261904761904763,0.09174312539735455,5,2025-09-29,2025-11-17,0.4109886780256421,-0.4109886780256421,0.4109886780256421
decor ideas,31,2.1547619047619047,0.07543718532315942,3,2025-10-06,2025-11-17,0.3809116886748961,-0.3809116886748961,0.3809116886748961
class rws,30,2.0714285714285716,0.04756711506633377,2,2025-11-10,2025-11-17,0.3720395541983195,-0.3720395541983195,0.3720395541983195
post,30,2.0714285714285716,0.04756711506633377,2,2025-11-10,2025-11-17,0.3720395541983195,-0.3720395541983195,0.3720395541983195
rws,30,2.0714285714285716,0.04756711506633377,2,2025-11-10,2025-11-17,0.3720395541983195,-0.3720395541983195,0.3720395541983195
apartment,48,2.5476190476190474,0.062417311260848936,5,2025-09-29,2025-11-17,0.3639455782312925,-0.3639455782312925,0.3639455782312925
christmas,37,2.2023809523809526,0.20540731623922187,3,2025-10-27,2025-11-17,0.3572733679665604,-0.3572733679665604,0.3572733679665604
artificial,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
intelligence,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
architecture,19,1.4880952380952381,0.05871278466681532,2,2025-11-10,2025-11-17,0.3327482109374687,-0.3327482109374687,0.3327482109374687
space,32,1.9047619047619047,0.03265241487393186,4,2025-10-06,2025-11-17,0.3315764875346625,-0.3315764875346625,0.3315764875346625
artificial intelligence,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726,0.32338083338177726
idea,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726,0.32338083338177726
small,42,2.119047619047619,0.04908335224643241,6,2025-09-29,2025-11-17,0.3231517323714718,-0.3231517323714718,0.3231517323714718
kitchen,17,1.369047619047619,0.08816204788224688,2,2025-11-10,2025-11-17,0.3226876183986229,-0.3226876183986229,0.3226876183986229
world,16,1.3095238095238095,0.1088158158774094,2,2025-11-10,2025-11-17,0.317606175642817,-0.317606175642817,0.317606175642817
video,17,1.3452380952380953,0.06857726841203429,2,2025-11-10,2025-11-17,0.3170756598177773,-0.3170756598177773,0.3170756598177773
div,20,1.380952380952381,0.04756711506633377,2,2025-11-10,2025-11-17,0.30134851508779903,-0.30134851508779903,0.30134851508779903
post thumbnail,20,1.380952380952381,0.04756711506633377,2,2025-11-10,2025-11-17,0.30134851508779903,-0.30134851508779903,0.30134851508779903
thumbnail,20,1.380952380952381,0.04756711506633377,2,2025-11-10,2025-11-17,0.30134851508779903,-0.30134851508779903,0.30134851508779903
craft,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
room,37,1.8452380952380953,0.08546050170427277,3,2025-10-06,2025-11-17,0.2993371461341452,-0.2993371461341452,0.2993371461341452
discover,14,1.1428571428571428,0.10535271518633481,2,2025-11-10,2025-11-17,0.29508444542532697,-0.29508444542532697,0.29508444542532697
