Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.6778325730477608,-0.6778325730477608,0.6778325730477608
house,37,3.821428571428571,0.13018926302676084,2,2026-03-30,2026-04-13,0.6199175736068425,-0.6199175736068425,0.6199175736068425
post,31,3.321428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,28,3.0,0.14381080871160382,1,2026-04-13,2026-04-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
shorts,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962,0.491498261705962
space,28,2.642857142857143,0.16607703047763106,2,2026-03-09,2026-04-13,0.4907662508964942,-0.4907662508964942,0.4907662508964942
luxury,31,2.75,0.09168690478801557,2,2026-03-30,2026-04-13,0.4861359120657514,-0.4861359120657514,0.4861359120657514
decor ideas,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
kitchen,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design,29,2.5357142857142856,0.1650528230689019,2,2026-03-16,2026-04-13,0.4629559712246047,-0.4629559712246047,0.4629559712246047
small,46,3.142857142857143,0.19467457522767573,5,2026-03-02,2026-04-13,0.4584328304219543,-0.4584328304219543,0.4584328304219543
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
new,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
design trends,49,3.1785714285714284,0.0666740268452862,5,2026-03-02,2026-04-13,0.44951788232573375,-0.44951788232573375,0.44951788232573375
interior,58,3.3571428571428568,0.2776132608174282,4,2026-03-02,2026-04-13,0.4370627725784801,-0.4370627725784801,0.4370627725784801
studio,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shortsfeed,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,40,2.642857142857143,0.17862788549644382,5,2026-03-09,2026-04-13,0.4127449421341732,-0.4127449421341732,0.4127449421341732
beautiful,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
craft,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
furniture,16,1.6428571428571428,0.0927855098228234,2,2026-04-06,2026-04-13,0.3984513839882613,-0.3984513839882613,0.3984513839882613
home decor,32,2.2857142857142856,0.23596038204871062,3,2026-03-02,2026-04-13,0.39789178504159506,-0.39789178504159506,0.39789178504159506
homes,43,2.607142857142857,0.18476987925221353,3,2026-03-09,2026-04-13,0.3930415741817276,-0.3930415741817276,0.3930415741817276
best,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
project,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
attachment,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
tour,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
modern,25,1.6785714285714284,0.23151533045584075,3,2026-03-02,2026-04-13,0.3291949411248089,-0.3291949411248089,0.3291949411248089
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
architecture,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
