Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-07-06,2026-07-06,0.5205792062953536,-0.5205792062953536,0.5205792062953536
post,32,2.6666666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.46420708254852755,-0.46420708254852755,0.46420708254852755
class rws,30,2.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.4490132550669373,-0.4490132550669373,0.4490132550669373
diy,29,2.4166666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.44122094910138376,-0.44122094910138376,0.44122094910138376
home decor,47,2.9642857142857144,0.11667688031481112,3,2026-06-08,2026-07-06,0.42785778877445485,-0.42785778877445485,0.42785778877445485
interior,63,3.25,0.05615940016019931,6,2026-05-18,2026-07-06,0.40625,-0.40625,0.40625
small,50,2.880952380952381,0.06783295919684189,7,2026-05-25,2026-07-06,0.4034140242080695,-0.4034140242080695,0.4034140242080695
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.3912379450278688,-0.3912379450278688,0.3912379450278688
architecture,22,1.8333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.3822764257713038,-0.3822764257713038,0.3822764257713038
space,33,2.130952380952381,0.15077923773456647,3,2026-06-01,2026-07-06,0.3654553183393938,-0.3654553183393938,0.3654553183393938
div,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654,0.363696483726654
living,64,2.9047619047619047,0.012833368690906944,7,2026-05-25,2026-07-06,0.36029137190198646,-0.36029137190198646,0.36029137190198646
new,25,1.75,0.07997695605209937,3,2026-06-15,2026-07-06,0.3432032364918221,-0.3432032364918221,0.3432032364918221
craft,17,1.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.33391153556031417,-0.33391153556031417,0.33391153556031417
decor ideas,17,1.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.33391153556031417,-0.33391153556031417,0.33391153556031417
homedecor,17,1.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.33391153556031417,-0.33391153556031417,0.33391153556031417
best,16,1.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
design ideas,16,1.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
viral,16,1.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
kitchen,18,1.4047619047619047,0.10501851478641257,2,2026-06-22,2026-07-06,0.32227448329436054,-0.32227448329436054,0.32227448329436054
interior design,41,1.9880952380952381,0.12856239892835122,5,2026-05-18,2026-07-06,0.30676975528177797,-0.30676975528177797,0.30676975528177797
design trends,63,2.392857142857143,0.03508136046250427,6,2026-05-18,2026-07-06,0.29910714285714285,-0.29910714285714285,0.29910714285714285
center,13,1.0833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.28953301207179305,-0.28953301207179305,0.28953301207179305
luxury,13,1.0833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.28953301207179305,-0.28953301207179305,0.28953301207179305
built,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
looking,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
wall,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
align,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
image,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
