Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,33,2.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.4716211091418993,-0.4716211091418993,0.4716211091418993
class rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,33,2.607142857142857,0.12616896981788714,2,2026-02-09,2026-03-02,0.447121311264398,-0.447121311264398,0.447121311264398
small,48,3.0952380952380953,0.1309474852341822,4,2026-01-26,2026-03-02,0.4421768707482993,-0.4421768707482993,0.4421768707482993
luxury,28,2.3333333333333335,0.1339745962155613,1,2026-03-02,2026-03-02,0.43328912241312106,-0.43328912241312106,0.43328912241312106
space,39,2.7261904761904763,0.16050538049773805,3,2026-01-19,2026-03-02,0.4310485620110469,-0.4310485620110469,0.4310485620110469
shorts,24,2.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.4,-0.4,0.4
home decor,33,2.2261904761904763,0.1294963523243994,3,2026-02-02,2026-03-02,0.3817885169243947,-0.3817885169243947,0.3817885169243947
homedecor,21,1.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.3731012536223182,-0.3731012536223182,0.3731012536223182
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654,0.363696483726654
target,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654,0.363696483726654
idea,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
noopener,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
noopener target,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
rel,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
rel noopener,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
rel noopener target,18,1.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
architecture,16,1.3333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.32338083338177726,-0.32338083338177726,0.32338083338177726
room,36,1.9523809523809523,0.17124208342022748,4,2026-01-26,2026-03-02,0.32096945140569755,-0.32096945140569755,0.32096945140569755
interior,75,2.7738095238095237,0.07278990564615345,7,2026-01-19,2026-03-02,0.3181777737609576,-0.3181777737609576,0.3181777737609576
