Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-08-17,2026-08-17,0.5205792062953536,-0.5205792062953536,0.5205792062953536
class rws,30,2.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-08-17,2026-08-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
room,35,2.4642857142857144,0.042691177331316825,3,2026-07-27,2026-08-17,0.41071428571428575,-0.41071428571428575,0.41071428571428575
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.3912379450278688,-0.3912379450278688,0.3912379450278688
modern,29,2.0595238095238093,0.1088259860837276,4,2026-07-20,2026-08-17,0.37601588273172115,-0.37601588273172115,0.37601588273172115
decor ideas,22,1.7857142857142858,0.09794587457977365,2,2026-08-10,2026-08-17,0.37234716795906214,-0.37234716795906214,0.37234716795906214
apartment,43,2.4166666666666665,0.040294013616450366,5,2026-07-06,2026-08-17,0.36432620803146437,-0.36432620803146437,0.36432620803146437
div,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-17,2026-08-17,0.363696483726654,-0.363696483726654,0.363696483726654
interior,57,2.7023809523809526,0.07903524694126741,6,2026-07-06,2026-08-17,0.35484000308520264,-0.35484000308520264,0.35484000308520264
luxury,21,1.630952380952381,0.05163574322480129,2,2026-08-10,2026-08-17,0.34772021596093605,-0.34772021596093605,0.34772021596093605
small,43,2.2738095238095237,0.19756714628938918,5,2026-07-06,2026-08-17,0.342789683418767,-0.342789683418767,0.342789683418767
space,23,1.6547619047619047,0.08002844486699674,3,2026-07-20,2026-08-17,0.3377768593718867,-0.3377768593718867,0.3377768593718867
kitchen,18,1.4523809523809523,0.09050895304191015,2,2026-08-10,2026-08-17,0.3331990420501016,-0.3331990420501016,0.3331990420501016
diy,17,1.3452380952380953,0.06857726841203435,2,2026-08-10,2026-08-17,0.3170756598177773,-0.3170756598177773,0.3170756598177773
home decor,37,1.8928571428571428,0.19992039496636868,5,2026-06-29,2026-08-17,0.30706197571180055,-0.30706197571180055,0.30706197571180055
architecture,20,1.4047619047619047,0.03270517165477108,3,2026-07-27,2026-08-17,0.30654417914103693,-0.30654417914103693,0.30654417914103693
living room,20,1.380952380952381,0.024451551573689754,3,2026-07-27,2026-08-17,0.30134851508779903,-0.30134851508779903,0.30134851508779903
center,14,1.1666666666666667,0.1339745962155613,1,2026-08-17,2026-08-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
homedecor,14,1.1666666666666667,0.1339745962155613,1,2026-08-17,2026-08-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
new,22,1.4047619047619047,0.028644927316247126,3,2026-07-20,2026-08-17,0.29291310546112886,-0.29291310546112886,0.29291310546112886
interior design,34,1.6428571428571428,0.0683021647478042,5,2026-07-06,2026-08-17,0.2776935408393697,-0.2776935408393697,0.2776935408393697
design ideas,12,1.0,0.1339745962155613,1,2026-08-17,2026-08-17,0.2773500981126146,-0.2773500981126146,0.2773500981126146
interiordesign,12,1.0,0.1339745962155613,1,2026-08-17,2026-08-17,0.2773500981126146,-0.2773500981126146,0.2773500981126146
target,12,0.9761904761904762,0.10080066627694458,2,2026-08-10,2026-08-17,0.2707465243480285,-0.2707465243480285,0.2707465243480285
video,12,0.9761904761904762,0.10080066627694458,2,2026-08-10,2026-08-17,0.2707465243480285,-0.2707465243480285,0.2707465243480285
urban,12,0.9285714285714286,0.04884609795646928,2,2026-08-10,2026-08-17,0.2575393768188564,-0.2575393768188564,0.2575393768188564
tiny,18,1.119047619047619,0.06636633494725461,4,2026-07-20,2026-08-17,0.2567271307599143,-0.2567271307599143,0.2567271307599143
house,39,1.6071428571428572,0.028003296984187888,6,2026-07-06,2026-08-17,0.2541115976921019,-0.2541115976921019,0.2541115976921019
align,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-08-17,2026-08-17,0.251259453814803,-0.251259453814803,0.251259453814803
