Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,3.4166666666666665,0.1339745962155613,1,2026-04-20,2026-04-20,0.5272031123704807,-0.5272031123704807,0.5272031123704807
house,36,2.761904761904762,0.08094045438874675,3,2026-03-30,2026-04-20,0.4540543458909868,-0.4540543458909868,0.4540543458909868
space,37,2.7976190476190474,0.1511408829037468,2,2026-03-09,2026-04-20,0.4538337376872523,-0.4538337376872523,0.4538337376872523
class rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,32,2.5238095238095237,0.12594534942075641,2,2026-03-30,2026-04-20,0.4393388459834279,-0.4393388459834279,0.4393388459834279
luxury,37,2.511904761904762,0.11513454312855016,2,2026-03-30,2026-04-20,0.4074847602213202,-0.4074847602213202,0.4074847602213202
diy,24,2.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.4,-0.4,0.4
shorts,21,1.75,0.1339745962155613,1,2026-04-20,2026-04-20,0.3731012536223182,-0.3731012536223182,0.3731012536223182
div,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
architecture,19,1.5833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.35404409643746665,-0.35404409643746665,0.35404409643746665
home decor,27,1.869047619047619,0.1370874456027576,3,2026-03-09,2026-04-20,0.3532167991812421,-0.3532167991812421,0.3532167991812421
homedecor,18,1.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
tiny,15,1.25,0.1339745962155613,1,2026-04-20,2026-04-20,0.3125,-0.3125,0.3125
budget,17,1.3214285714285714,0.10346000802316362,2,2026-04-06,2026-04-20,0.3114637012369317,-0.3114637012369317,0.3114637012369317
room,45,2.0833333333333335,0.13616897610809942,6,2026-03-02,2026-04-20,0.30717074198936906,-0.30717074198936906,0.30717074198936906
apartment,42,1.9761904761904763,0.10352885610298314,6,2026-03-09,2026-04-20,0.3013662223239569,-0.3013662223239569,0.3013662223239569
building,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
decor ideas,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
makeover,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
center,13,1.0833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.28953301207179305,-0.28953301207179305,0.28953301207179305
interiordesign,13,1.0833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.28953301207179305,-0.28953301207179305,0.28953301207179305
studio,13,1.0833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.28953301207179305,-0.28953301207179305,0.28953301207179305
wall,13,1.0833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.28953301207179305,-0.28953301207179305,0.28953301207179305
interior design,28,1.5238095238095237,0.16064244614659026,4,2026-03-09,2026-04-20,0.28296432484122186,-0.28296432484122186,0.28296432484122186
kitchen,12,1.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
office,12,1.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
target,12,1.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
new,15,1.1071428571428572,0.028273132528758096,2,2026-04-13,2026-04-20,0.2767857142857143,-0.2767857142857143,0.2767857142857143
design trends,43,1.8214285714285714,0.004407035712669781,6,2026-03-09,2026-04-20,0.27459068881189186,-0.27459068881189186,0.27459068881189186
small,39,1.6785714285714286,0.16019241489712613,6,2026-03-02,2026-04-20,0.2654054464784175,-0.2654054464784175,0.2654054464784175
designs,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
sofa,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
transformation,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
video,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
viral,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
width,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interior,56,1.9523809523809523,0.25265057794011037,5,2026-03-09,2026-04-20,0.2585991744746038,-0.2585991744746038,0.2585991744746038
align,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
image,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
