Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465,0.660690153999465
luxury,44,4.142857142857142,0.10240371820756726,2,2026-03-30,2026-04-13,0.6175806794999418,-0.6175806794999418,0.6175806794999418
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,46,3.9285714285714284,0.17904075533533742,3,2026-03-02,2026-04-13,0.5730410380274429,-0.5730410380274429,0.5730410380274429
home decor,43,3.392857142857143,0.1795897960436114,4,2026-03-02,2026-04-13,0.5114924595515633,-0.5114924595515633,0.5114924595515633
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
house,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
kitchen,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962,0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,26,2.4285714285714284,0.168167701148897,2,2026-03-09,2026-04-13,0.4673787893439827,-0.4673787893439827,0.4673787893439827
shorts,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
architecture,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
video,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
target,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
center,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
small,37,2.25,0.21047426230631025,4,2026-03-09,2026-04-13,0.36499819754421575,-0.36499819754421575,0.36499819754421575
studio,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
image,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
tiny,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
