Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
space,42,3.8571428571428568,0.13661753617335823,2,2026-03-02,2026-03-23,0.5882087712829037,-0.5882087712829037,0.5882087712829037
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,34,3.2857142857142856,0.16150866807425943,2,2026-02-16,2026-03-23,0.5553870816787394,-0.5553870816787394,0.5553870816787394
small,46,3.785714285714286,0.09746894457196242,6,2026-02-16,2026-03-23,0.5522031820991723,-0.5522031820991723,0.5522031820991723
luxury,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894,0.5466986127454894
room,40,3.4285714285714284,0.12642333229831076,4,2026-02-23,2026-03-23,0.5354528979037922,-0.5354528979037922,0.5354528979037922
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
home decor,42,3.2857142857142856,0.10464165322506434,5,2026-02-09,2026-03-23,0.5010667310928439,-0.5010667310928439,0.5010667310928439
apartment,38,3.0714285714285707,0.10954588027518578,4,2026-02-16,2026-03-23,0.49182218668705324,-0.49182218668705324,0.49182218668705324
craft,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962,0.491498261705962
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962,0.491498261705962
modern,29,2.6785714285714284,0.1366291387312135,2,2026-03-02,2026-03-23,0.4890379977724697,-0.4890379977724697,0.4890379977724697
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior,62,3.642857142857143,0.0755052318875499,6,2026-02-16,2026-03-23,0.45895686008263303,-0.45895686008263303,0.45895686008263303
spring,34,2.642857142857143,0.06675949537980463,4,2026-02-16,2026-03-23,0.446724391785073,-0.446724391785073,0.446724391785073
interior design,36,2.714285714285714,0.08498344428536558,5,2026-02-16,2026-03-23,0.4462258226859698,-0.4462258226859698,0.4462258226859698
art,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
kitchen,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
living,39,2.3928571428571432,0.14632081862675425,4,2026-02-23,2026-03-23,0.378343934341574,-0.378343934341574,0.378343934341574
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
new,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
studio,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
center,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
discover,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
elegant,15,1.3928571428571428,0.13666044356398926,2,2026-03-02,2026-03-23,0.3482142857142857,-0.3482142857142857,0.3482142857142857
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
furniture,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
