Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,48,4.428571428571428,0.16937451574895473,3,2026-07-06,2026-08-17,0.6326530612244897,-0.6326530612244897,0.6326530612244897
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,32,3.2857142857142856,0.1281238809125953,2,2026-08-03,2026-08-17,0.5719694409972929,-0.5719694409972929,0.5719694409972929
modern,36,3.3571428571428568,0.14543545551396644,3,2026-07-20,2026-08-17,0.5519108859536994,-0.5519108859536994,0.5519108859536994
diy,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894,0.5466986127454894
luxury,25,2.607142857142857,0.11036718337179492,2,2026-08-10,2026-08-17,0.5113027808959798,-0.5113027808959798,0.5113027808959798
shorts,23,2.464285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interior,62,3.8571428571428568,0.15656030649311367,6,2026-07-06,2026-08-17,0.48595432244043496,-0.48595432244043496,0.48595432244043496
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,24,2.2857142857142856,0.15396960497802573,2,2026-07-20,2026-08-17,0.45714285714285713,-0.45714285714285713,0.45714285714285713
architecture,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
center,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
easy,21,2.0357142857142856,0.13760077085303388,2,2026-07-27,2026-08-17,0.4340157440096355,-0.4340157440096355,0.4340157440096355
target,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
interior design,34,2.5,0.17966117357106712,4,2026-07-06,2026-08-17,0.4225771273642583,-0.4225771273642583,0.4225771273642583
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
studio,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
stylish,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
living,32,2.071428571428571,0.020359275188360313,6,2026-07-13,2026-08-17,0.36058943019394546,-0.36058943019394546,0.36058943019394546
furniture,18,1.5714285714285714,0.10516025278482609,3,2026-07-27,2026-08-17,0.36051043893945417,-0.36051043893945417,0.36051043893945417
room,20,1.6428571428571428,0.022140088021122082,4,2026-07-27,2026-08-17,0.35850081967341607,-0.35850081967341607,0.35850081967341607
house,41,2.321428571428571,0.11921346931248253,6,2026-07-06,2026-08-17,0.3582042052691419,-0.3582042052691419,0.3582042052691419
small,40,2.2857142857142856,0.2616517662995259,5,2026-07-06,2026-08-17,0.35696859860252816,-0.35696859860252816,0.35696859860252816
idea,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
youtubeshorts,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
simple,16,1.4285714285714284,0.02154891290989738,3,2026-08-03,2026-08-17,0.3464794643376185,-0.3464794643376185,0.3464794643376185
apartment,29,1.8928571428571428,0.21150839099781443,4,2026-07-06,2026-08-17,0.34558685175921194,-0.34558685175921194,0.34558685175921194
new,17,1.4642857142857142,0.10303837925644696,3,2026-07-20,2026-08-17,0.34513545272200535,-0.34513545272200535,0.34513545272200535
project,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
width,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
art,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
kitchen,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
pool,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
