Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
apartment,55,4.535714285714286,0.1289807644579106,6,2026-02-02,2026-03-16,0.6061103164799624,-0.6061103164799624,0.6061103164799624
small,39,3.8214285714285716,0.09470175338496019,3,2026-03-02,2026-03-16,0.6042209100678868,-0.6042209100678868,0.6042209100678868
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
room,42,3.642857142857143,0.06442626686403698,4,2026-02-09,2026-03-16,0.5555305062116312,-0.5555305062116312,0.5555305062116312
diy,27,2.892857142857143,0.14381080871160395,1,2026-03-16,2026-03-16,0.5466986127454894,-0.5466986127454894,0.5466986127454894
shorts,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
modern,26,2.642857142857143,0.12464949020931111,2,2026-03-02,2026-03-16,0.5086180942860988,-0.5086180942860988,0.5086180942860988
interior,49,3.392857142857143,0.039870093595571296,5,2026-02-16,2026-03-16,0.47982245866230006,-0.47982245866230006,0.47982245866230006
craft,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor,30,2.571428571428571,0.12561243121897378,4,2026-02-02,2026-03-16,0.4618422052117069,-0.4618422052117069,0.4618422052117069
space,24,2.2857142857142856,0.10518703359900723,2,2026-03-02,2026-03-16,0.45714285714285713,-0.45714285714285713,0.45714285714285713
living,54,3.214285714285714,0.03317940738865047,6,2026-02-02,2026-03-16,0.43341419729779845,-0.43341419729779845,0.43341419729779845
interiordesign,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
building,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
interior design,24,1.9285714285714284,0.06483137819426735,4,2026-02-16,2026-03-16,0.3857142857142857,-0.3857142857142857,0.3857142857142857
center,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
