Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,104,8.214285714285714,0.08166580882162346,6,2025-09-08,2025-10-20,0.8016322027791523,-0.8016322027791523,0.8016322027791523
design ideas,43,4.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
interior design,72,5.785714285714286,0.10088717336700889,5,2025-09-22,2025-10-20,0.6771666373490411,-0.6771666373490411,0.6771666373490411
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior design ideas,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
home decor,48,4.214285714285714,0.054436249878160606,4,2025-09-29,2025-10-20,0.6020408163265306,-0.6020408163265306,0.6020408163265306
post,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926,0.5968376775623926
apartment,50,4.142857142857142,0.1756381245664861,3,2025-09-15,2025-10-20,0.580116034811604,-0.580116034811604,0.580116034811604
modern,34,3.4285714285714284,0.13944136761768752,2,2025-09-29,2025-10-20,0.5795343460995542,-0.5795343460995542,0.5795343460995542
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
small,47,3.821428571428571,0.14358642014645767,4,2025-09-15,2025-10-20,0.5515757036008032,-0.5515757036008032,0.5515757036008032
house,56,4.071428571428571,0.08100621328872475,5,2025-09-15,2025-10-20,0.539273888233625,-0.539273888233625,0.539273888233625
christmas,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
