Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
space,37,3.5357142857142856,0.13491631999146883,3,2026-03-02,2026-03-30,0.5735685961409104,-0.5735685961409104,0.5735685961409104
modern,29,3.1071428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.5672840774160648,-0.5672840774160648,0.5672840774160648
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096,0.5361109642475096
interior,80,4.785714285714286,0.12785292313286908,7,2026-02-16,2026-03-30,0.5317460317460317,-0.5317460317460317,0.5317460317460317
div,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor,38,2.8571428571428563,0.15223327562167932,3,2026-03-02,2026-03-30,0.4575090108716774,-0.4575090108716774,0.4575090108716774
small,40,2.9285714285714284,0.1287388283518216,5,2026-02-16,2026-03-30,0.4573660169594892,-0.4573660169594892,0.4573660169594892
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tiny,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703,0.45519955256245703
house,24,2.142857142857143,0.18825237442436574,2,2026-02-16,2026-03-30,0.42857142857142855,-0.42857142857142855,0.42857142857142855
room,35,2.5357142857142856,0.06026675502712261,4,2026-03-02,2026-03-30,0.4226190476190476,-0.4226190476190476,0.4226190476190476
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422,0.4157753572051422
watch,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,33,2.392857142857143,0.08404226748679701,5,2026-02-16,2026-03-30,0.4103716144481461,-0.4103716144481461,0.4103716144481461
interior design,41,2.607142857142857,0.10882052897430136,6,2026-02-16,2026-03-30,0.40229087668688246,-0.40229087668688246,0.40229087668688246
architecture,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425,0.40178571428571425
