Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,139,10.321428571428571,0.041575506005638634,6,2025-11-24,2025-12-29,0.8723199272019332,-0.8723199272019332,0.8723199272019332
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,50,4.714285714285714,0.08279281894712508,4,2025-12-01,2025-12-29,0.6601320396132045,-0.6601320396132045,0.6601320396132045
interior design,88,6.071428571428571,0.05085759321464426,6,2025-11-24,2025-12-29,0.6435701414324329,-0.6435701414324329,0.6435701414324329
post,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
kitchen,34,3.4285714285714284,0.13944136761768752,2,2025-12-08,2025-12-29,0.5795343460995542,-0.5795343460995542,0.5795343460995542
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homes,63,4.607142857142857,0.09008060811305954,5,2025-11-24,2025-12-29,0.5758928571428571,-0.5758928571428571,0.5758928571428571
diy,29,3.1071428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
design trends,126,5.785714285714286,0.11461447456277292,6,2025-11-24,2025-12-29,0.5133991233050372,-0.5133991233050372,0.5133991233050372
house,62,3.9285714285714284,0.12896288394345917,5,2025-11-24,2025-12-29,0.4949534765597023,-0.4949534765597023,0.4949534765597023
luxury,22,2.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.491498261705962,-0.491498261705962,0.491498261705962
decor ideas,30,2.714285714285714,0.1462936398656371,3,2025-12-01,2025-12-29,0.4875001055012461,-0.4875001055012461,0.4875001055012461
div,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
new,32,2.642857142857143,0.06614134796012537,4,2025-12-08,2025-12-29,0.4600623764543443,-0.4600623764543443,0.4600623764543443
video,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
modern,20,2.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.4364357804719848,-0.4364357804719848,0.4364357804719848
trending,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
art,19,1.8928571428571426,0.11805266375552002,2,2025-12-15,2025-12-29,0.4232557243124601,-0.4232557243124601,0.4232557243124601
look,31,2.392857142857143,0.14632081862675425,3,2025-12-01,2025-12-29,0.4230013780312382,-0.4230013780312382,0.4230013780312382
interior design trends,60,3.285714285714286,0.018356420497158805,6,2025-11-24,2025-12-29,0.4206926054938011,-0.4206926054938011,0.4206926054938011
space,37,2.5357142857142856,0.1812065923960708,6,2025-11-17,2025-12-29,0.4113471750101479,-0.4113471750101479,0.4113471750101479
small,66,3.3571428571428563,0.21969661214218747,6,2025-11-17,2025-12-29,0.4101402774818817,-0.4101402774818817,0.4101402774818817
apartment,50,2.9285714285714284,0.19146693116625116,5,2025-11-24,2025-12-29,0.4100820246082028,-0.4100820246082028,0.4100820246082028
tiny,24,2.0,0.1664277437434833,3,2025-11-24,2025-12-29,0.4,-0.4,0.4
decor trends,32,2.285714285714285,0.0016699050319106817,4,2025-12-08,2025-12-29,0.39789178504159495,-0.39789178504159495,0.39789178504159495
living,56,2.9285714285714284,0.17748032506565214,6,2025-11-17,2025-12-29,0.3878987617119057,-0.3878987617119057,0.3878987617119057
gardens,36,2.357142857142857,0.05908030940170879,5,2025-11-24,2025-12-29,0.38751189864834223,-0.38751189864834223,0.38751189864834223
homes gardens,36,2.357142857142857,0.05908030940170879,5,2025-11-24,2025-12-29,0.38751189864834223,-0.38751189864834223,0.38751189864834223
