Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,48,4.142857142857143,0.17711133043450628,3,2026-03-09,2026-04-20,0.5918367346938777,-0.5918367346938777,0.5918367346938777
decor ideas,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
modern,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
post,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
space,38,3.5,0.15572599252983774,3,2026-03-09,2026-04-20,0.560448538317805,-0.560448538317805,0.560448538317805
house,42,3.4285714285714284,0.12293899376889729,4,2026-03-23,2026-04-20,0.5228522411403589,-0.5228522411403589,0.5228522411403589
home decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
wall,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
small,40,3.214285714285714,0.11919213913967863,5,2026-03-09,2026-04-20,0.5019870917848052,-0.5019870917848052,0.5019870917848052
luxury,35,2.892857142857143,0.14098306495791327,2,2026-03-30,2026-04-20,0.48214285714285715,-0.48214285714285715,0.48214285714285715
shorts,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,58,3.5,0.144024695416112,7,2026-03-09,2026-04-20,0.45566118843288356,-0.45566118843288356,0.45566118843288356
apartment,43,2.75,0.16859238991564424,6,2026-03-09,2026-04-20,0.414578098794425,-0.414578098794425,0.414578098794425
interior,53,2.964285714285714,0.23570962170644458,5,2026-03-09,2026-04-20,0.4033881917678646,-0.4033881917678646,0.4033881917678646
best,16,1.6428571428571428,0.0927855098228234,2,2026-04-13,2026-04-20,0.3984513839882613,-0.3984513839882613,0.3984513839882613
design ideas,21,1.8214285714285714,0.19631831542043998,2,2026-03-09,2026-04-20,0.38832987621914755,-0.38832987621914755,0.38832987621914755
designs,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
project,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
transform,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
beautiful,21,1.6785714285714284,0.18063513314631188,2,2026-03-23,2026-04-20,0.3578726310254889,-0.3578726310254889,0.3578726310254889
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interior design,22,1.6428571428571428,0.22294966488414827,2,2026-03-16,2026-04-20,0.34255939452233714,-0.34255939452233714,0.34255939452233714
decoration,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
kitchen,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
studio,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
waste,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
living,60,2.571428571428571,0.24758371989516995,6,2026-03-09,2026-04-20,0.3292376912560182,-0.3292376912560182,0.3292376912560182
tiny,16,1.357142857142857,0.18939768782147492,2,2026-03-16,2026-04-20,0.32915549112073755,-0.32915549112073755,0.32915549112073755
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
architects,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
architecture,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
center,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
