Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.6778325730477608,-0.6778325730477608,0.6778325730477608
modern,33,3.5357142857142856,0.14381080871160382,1,2026-05-18,2026-05-18,0.6063699974681562,-0.6063699974681562,0.6063699974681562
diy,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926,0.5968376775623926
luxury,31,3.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,57,4.321428571428571,0.12086068393087651,6,2026-04-13,2026-05-18,0.5674313705723724,-0.5674313705723724,0.5674313705723724
space,25,2.607142857142857,0.11036718337179492,2,2026-05-11,2026-05-18,0.5113027808959798,-0.5113027808959798,0.5113027808959798
shorts,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962,0.491498261705962
decor ideas,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small,44,3.0,0.18832991007032357,5,2026-04-06,2026-05-18,0.4472135954999579,-0.4472135954999579,0.4472135954999579
new,25,2.25,0.13120892633881168,3,2026-04-13,2026-05-18,0.44126130406091413,-0.44126130406091413,0.44126130406091413
interior design,39,2.678571428571429,0.15141240355084482,5,2026-04-13,2026-05-18,0.4235193294868365,-0.4235193294868365,0.4235193294868365
home decor,31,2.392857142857143,0.18921677745287432,3,2026-04-06,2026-05-18,0.4230013780312382,-0.4230013780312382,0.4230013780312382
house,45,2.8214285714285707,0.15629621884647943,5,2026-04-13,2026-05-18,0.41599694772274537,-0.41599694772274537,0.41599694772274537
size,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
target,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
