Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
interior,63,4.892857142857142,0.1084017655613879,5,2026-05-25,2026-07-06,0.6116071428571428,-0.6116071428571428,0.6116071428571428
post,31,3.321428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
home decor,54,4.285714285714286,0.12076701409785141,4,2026-06-08,2026-07-06,0.5778855963970646,-0.5778855963970646,0.5778855963970646
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
small,59,4.4642857142857135,0.10121763454467571,7,2026-05-25,2026-07-06,0.5763368074713416,-0.5763368074713416,0.5763368074713416
space,45,3.8928571428571423,0.13745235079631896,4,2026-06-01,2026-07-06,0.5739704721744209,-0.5739704721744209,0.5739704721744209
house,82,5.071428571428571,0.2007142337675653,5,2026-06-01,2026-07-06,0.5566616042334296,-0.5566616042334296,0.5566616042334296
shorts,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
decor ideas,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
modern,34,2.7857142857142856,0.12729994243189457,3,2026-06-08,2026-07-06,0.4708716562058878,-0.4708716562058878,0.4708716562058878
div,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,22,2.214285714285714,0.1213523049498103,2,2026-06-22,2026-07-06,0.46171048826923694,-0.46171048826923694,0.46171048826923694
beautiful,52,3.3571428571428563,0.1887697230917332,5,2026-06-01,2026-07-06,0.4611390361134559,-0.4611390361134559,0.4611390361134559
aol,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
interior design,33,2.5357142857142856,0.20006050640989081,3,2026-05-25,2026-07-06,0.43487141232564736,-0.43487141232564736,0.43487141232564736
make,34,2.571428571428571,0.04646747719492644,4,2026-06-01,2026-07-06,0.43465075957466565,-0.43465075957466565,0.43465075957466565
home decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
best,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
transform,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
say,48,2.8571428571428568,0.03145544336125661,5,2026-06-08,2026-07-06,0.4081632653061224,-0.4081632653061224,0.4081632653061224
homedecor,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
bedroom,21,1.75,0.14975898143898067,3,2026-06-01,2026-07-06,0.3731012536223182,-0.3731012536223182,0.3731012536223182
center,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
