Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
small,37,3.5357142857142856,0.0989133770299381,4,2026-03-02,2026-03-23,0.5735685961409104,-0.5735685961409104,0.5735685961409104
interior,76,4.857142857142856,0.1639139932953629,5,2026-02-16,2026-03-23,0.5535227999468127,-0.5535227999468127,0.5535227999468127
modern,35,3.1071428571428568,0.1370398520884916,2,2026-03-02,2026-03-23,0.5178571428571428,-0.5178571428571428,0.5178571428571428
home decor,38,3.214285714285714,0.12278514503855384,5,2026-02-09,2026-03-23,0.5146976372306371,-0.5146976372306371,0.5146976372306371
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
space,33,2.964285714285714,0.15817284235839663,3,2026-02-16,2026-03-23,0.5083708059581511,-0.5083708059581511,0.5083708059581511
luxury,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962,0.491498261705962
interior design,41,3.1071428571428568,0.15644304047473628,4,2026-02-16,2026-03-23,0.4794425516679284,-0.4794425516679284,0.4794425516679284
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
living,52,3.285714285714285,0.09556604729336945,6,2026-02-09,2026-03-23,0.45132756725997814,-0.45132756725997814,0.45132756725997814
apartment,39,2.821428571428571,0.16785563909338116,5,2026-02-09,2026-03-23,0.44610702705946775,-0.44610702705946775,0.44610702705946775
house,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
room,32,2.4285714285714284,0.15151582438252062,4,2026-02-09,2026-03-23,0.42276002160669474,-0.42276002160669474,0.42276002160669474
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
living room,27,2.107142857142857,0.15702613572779833,4,2026-02-09,2026-03-23,0.3982125697775787,-0.3982125697775787,0.3982125697775787
center,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
architecture,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interiordesign,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stylish,13,1.25,0.04072366158081427,2,2026-03-16,2026-03-23,0.33407655239053047,-0.33407655239053047,0.33407655239053047
studio,17,1.3928571428571428,0.21294437647760256,2,2026-02-09,2026-03-23,0.3282995769794685,-0.3282995769794685,0.3282995769794685
align,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
