Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,78,4.642857142857143,0.023898273080721632,7,2025-11-10,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-22,2025-12-22,0.5205792062953536,-0.5205792062953536,0.5205792062953536
interior,113,5.511904761904762,0.008472970358987194,7,2025-11-10,2025-12-22,0.5162371794789575,-0.5162371794789575,0.5162371794789575
diy,38,3.1666666666666665,0.13397459621556138,1,2025-12-22,2025-12-22,0.5070724870494425,-0.5070724870494425,0.5070724870494425
post,34,2.738095238095238,0.08816204788224688,2,2025-12-15,2025-12-22,0.4628225680656162,-0.4628225680656162,0.4628225680656162
home decor,47,3.2023809523809526,0.03915727224036816,4,2025-11-24,2025-12-22,0.4622238762262183,-0.4622238762262183,0.4622238762262183
class rws,30,2.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.4490132550669373,-0.4490132550669373,0.4490132550669373
interior design,75,3.869047619047619,0.00694011861744311,6,2025-11-17,2025-12-22,0.4438101994519796,-0.4438101994519796,0.4438101994519796
small,58,3.261904761904762,0.09286522093730058,7,2025-11-03,2025-12-22,0.42466382867554453,-0.42466382867554453,0.42466382867554453
luxury,27,2.1547619047619047,0.11421809811088962,2,2025-12-08,2025-12-22,0.40721172389684596,-0.40721172389684596,0.40721172389684596
homedecor,24,2.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.4,-0.4,0.4
shorts,23,1.9166666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.3912379450278688,-0.3912379450278688,0.3912379450278688
christmas,24,1.9523809523809523,0.10080066627694456,2,2025-12-15,2025-12-22,0.3904761904761905,-0.3904761904761905,0.3904761904761905
video,22,1.8333333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.3822764257713038,-0.3822764257713038,0.3822764257713038
new,28,2.0476190476190474,0.024209542214994734,3,2025-12-08,2025-12-22,0.3802333115053919,-0.3802333115053919,0.3802333115053919
apartment,47,2.630952380952381,0.02702200063272794,5,2025-11-24,2025-12-22,0.379745266341986,-0.379745266341986,0.379745266341986
modern,25,1.8928571428571428,0.13579810002458248,2,2025-11-24,2025-12-22,0.37121982722584834,-0.37121982722584834,0.37121982722584834
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.363696483726654,-0.363696483726654,0.363696483726654
kitchen,23,1.7738095238095237,0.046443480293609805,2,2025-12-15,2025-12-22,0.36207735285187853,-0.36207735285187853,0.36207735285187853
design trends,98,3.5476190476190474,0.003516786837314994,6,2025-11-17,2025-12-22,0.3565491296991014,-0.3565491296991014,0.3565491296991014
year,34,1.9761904761904763,0.01534007211960527,5,2025-11-24,2025-12-22,0.33403715782127086,-0.33403715782127086,0.33403715782127086
