Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,43,3.821428571428571,0.08881572497070701,4,2026-02-02,2026-03-16,0.5761020333896555,-0.5761020333896555,0.5761020333896555
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929,0.5253110762629929
diy,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
interior,51,3.464285714285714,0.07980352835894136,6,2026-02-02,2026-03-16,0.48040999137363594,-0.48040999137363594,0.48040999137363594
center,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
video,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
small,39,2.821428571428571,0.13213511683964987,4,2026-02-02,2026-03-16,0.44610702705946775,-0.44610702705946775,0.44610702705946775
apartment,37,2.607142857142857,0.11987021495908946,6,2026-02-02,2026-03-16,0.42293441937663095,-0.42293441937663095,0.42293441937663095
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
transform,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
space,28,2.142857142857143,0.07464368739547642,4,2026-02-09,2026-03-16,0.3979185818079683,-0.3979185818079683,0.3979185818079683
room,41,2.5357142857142856,0.05263845619497704,5,2026-02-02,2026-03-16,0.3912692088324473,-0.3912692088324473,0.3912692088324473
wall,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
modern,23,1.8928571428571428,0.16794569140187252,3,2026-02-02,2026-03-16,0.3863778463318704,-0.3863778463318704,0.3863778463318704
best,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
decorating,23,1.8214285714285716,0.03103624044786606,3,2026-02-23,2026-03-16,0.37179755024387534,-0.37179755024387534,0.37179755024387534
spring,29,1.8928571428571428,0.15267669755666477,4,2026-02-02,2026-03-16,0.34558685175921194,-0.34558685175921194,0.34558685175921194
city,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
craft,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stunning,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
target,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
transformation,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
studio,16,1.357142857142857,0.18939768782147492,2,2026-02-09,2026-03-16,0.32915549112073755,-0.32915549112073755,0.32915549112073755
bedroom,17,1.3928571428571428,0.21294437647760256,2,2026-02-02,2026-03-16,0.3282995769794685,-0.3282995769794685,0.3282995769794685
align,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
design ideas,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
