Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-01,2025-12-01,0.5205792062953536,-0.5205792062953536,0.5205792062953536
christmas,54,3.4523809523809526,0.011702142859569303,4,2025-11-10,2025-12-01,0.465518952653191,-0.465518952653191,0.465518952653191
class rws,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
home decor,49,3.0357142857142856,0.09973530877188339,4,2025-11-03,2025-12-01,0.4293148314346895,-0.4293148314346895,0.4293148314346895
diy,26,2.1666666666666665,0.13397459621556138,1,2025-12-01,2025-12-01,0.4169751944147297,-0.4169751944147297,0.4169751944147297
house,55,3.011904761904762,0.038098722821266674,5,2025-10-20,2025-12-01,0.40248270359430577,-0.40248270359430577,0.40248270359430577
small,48,2.8095238095238093,0.0849883389560283,6,2025-10-20,2025-12-01,0.401360544217687,-0.401360544217687,0.401360544217687
decor ideas,25,2.0357142857142856,0.10206734214612918,2,2025-11-24,2025-12-01,0.39923641795987463,-0.39923641795987463,0.39923641795987463
design trends,85,3.511904761904762,0.003278560213021899,7,2025-10-13,2025-12-01,0.3786984297025516,-0.3786984297025516,0.3786984297025516
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
target,19,1.5833333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.35404409643746665,-0.35404409643746665,0.35404409643746665
kitchen,24,1.7619047619047619,0.09898719517336105,3,2025-11-03,2025-12-01,0.35238095238095235,-0.35238095238095235,0.35238095238095235
interior design,50,2.5,0.00895464349418975,6,2025-10-27,2025-12-01,0.3500700210070024,-0.3500700210070024,0.3500700210070024
shorts,18,1.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.3441236008058426,-0.3441236008058426,0.3441236008058426
interior,82,3.0714285714285716,0.0006022026536815214,7,2025-10-20,2025-12-01,0.3371330842540489,-0.3371330842540489,0.3371330842540489
noopener,17,1.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.33391153556031417,-0.33391153556031417,0.33391153556031417
rel,17,1.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.33391153556031417,-0.33391153556031417,0.33391153556031417
rel noopener,17,1.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.33391153556031417,-0.33391153556031417,0.33391153556031417
design ideas,18,1.4523809523809523,0.09050895304191012,2,2025-11-24,2025-12-01,0.3331990420501016,-0.3331990420501016,0.3331990420501016
new,17,1.369047619047619,0.08816204788224688,2,2025-11-24,2025-12-01,0.3226876183986229,-0.3226876183986229,0.3226876183986229
apartment,53,2.369047619047619,0.09697217729710451,7,2025-10-20,2025-12-01,0.3223865468345585,-0.3223865468345585,0.3223865468345585
house digest,20,1.4761904761904763,0.028273132528758085,2,2025-11-24,2025-12-01,0.3221311713007507,-0.3221311713007507,0.3221311713007507
tiny,16,1.2857142857142858,0.08555889101267318,2,2025-11-24,2025-12-01,0.3118315179038567,-0.3118315179038567,0.3118315179038567
modern,30,1.6904761904761905,0.10335403416928139,5,2025-10-13,2025-12-01,0.30361848675954806,-0.30361848675954806,0.30361848675954806
noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
luxury,15,1.1547619047619047,0.09981130641949135,2,2025-11-17,2025-12-01,0.28869047619047616,-0.28869047619047616,0.28869047619047616
