Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,54,5.214285714285714,0.10337942732033965,4,2026-04-20,2026-05-11,0.7030941422830953,-0.7030941422830953,0.7030941422830953
class,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,34,3.642857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,44,3.7857142857142856,0.17102878976662775,3,2026-04-06,2026-05-11,0.5643409657499469,-0.5643409657499469,0.5643409657499469
apartment,57,4.25,0.10418476492908549,6,2026-04-06,2026-05-11,0.5580523396538208,-0.5580523396538208,0.5580523396538208
house,41,3.5357142857142856,0.09274947178980686,4,2026-04-13,2026-05-11,0.5455725587945393,-0.5455725587945393,0.5455725587945393
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interior design,29,2.6785714285714284,0.08564897807287752,4,2026-04-20,2026-05-11,0.4890379977724697,-0.4890379977724697,0.4890379977724697
tiny,24,2.4285714285714284,0.1231288834670422,2,2026-04-27,2026-05-11,0.48571428571428565,-0.48571428571428565,0.48571428571428565
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
