Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diwali,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
home decor,58,5.357142857142857,0.04895207549442501,4,2025-09-22,2025-10-13,0.6974405945401279,-0.6974405945401279,0.6974405945401279
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086,0.6430920623398086
decoration,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
post,32,3.4285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,83,5.178571428571428,0.1451524242525698,6,2025-09-01,2025-10-13,0.5650284657896231,-0.5650284657896231,0.5650284657896231
kitchen,28,2.9285714285714284,0.11384235005552536,2,2025-10-06,2025-10-13,0.5438220618042233,-0.5438220618042233,0.5438220618042233
interior design,47,3.5357142857142856,0.08568738143354737,5,2025-09-01,2025-10-13,0.5103363986586871,-0.5103363986586871,0.5103363986586871
apartment,52,3.642857142857143,0.21330719526432512,3,2025-09-01,2025-10-13,0.5003849115273672,-0.5003849115273672,0.5003849115273672
christmas,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962,0.491498261705962
homedecor,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
design ideas,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decor ideas,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
decoration ideas,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
decor trend,18,1.857142857142857,0.09807880188707765,2,2025-10-06,2025-10-13,0.4260577914739003,-0.4260577914739003,0.4260577914739003
living,53,2.9642857142857144,0.1145806294795243,7,2025-09-01,2025-10-13,0.40338819176786467,-0.40338819176786467,0.40338819176786467
small,40,2.571428571428571,0.14677308611299827,5,2025-09-01,2025-10-13,0.40158967342784413,-0.40158967342784413,0.40158967342784413
bedroom,20,1.7857142857142856,0.10886363724318139,3,2025-09-15,2025-10-13,0.38967480399284354,-0.38967480399284354,0.38967480399284354
idea,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stylish,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
architecture,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
