Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781,0.6341103796063781
house,67,5.035714285714286,0.029995959318415737,6,2025-10-20,2025-11-24,0.6106700558950526,-0.6106700558950526,0.6106700558950526
post,32,3.3571428571428568,0.1174972921660078,2,2025-11-17,2025-11-24,0.5844035592798427,-0.5844035592798427,0.5844035592798427
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,36,3.5,0.1603739522085516,2,2025-10-20,2025-11-24,0.5753964555687505,-0.5753964555687505,0.5753964555687505
kitchen,34,3.3571428571428568,0.07818037102845106,3,2025-11-10,2025-11-24,0.5674607138891468,-0.5674607138891468,0.5674607138891468
interior,104,5.785714285714285,0.07878848190298685,7,2025-10-13,2025-11-24,0.5646278993487941,-0.5646278993487941,0.5646278993487941
space,36,3.3571428571428568,0.1100852929026532,3,2025-10-20,2025-11-24,0.5519108859536994,-0.5519108859536994,0.5519108859536994
interior design,63,4.392857142857142,0.04187095691764262,5,2025-10-27,2025-11-24,0.5491071428571428,-0.5491071428571428,0.5491071428571428
room,45,3.678571428571428,0.07276671914717064,5,2025-10-20,2025-11-24,0.5423757672840858,-0.5423757672840858,0.5423757672840858
design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5253110762629929,-0.5253110762629929,0.5253110762629929
home decor,31,2.75,0.11715343671255453,3,2025-11-03,2025-11-24,0.4861359120657514,-0.4861359120657514,0.4861359120657514
apartment,37,2.892857142857143,0.16173341787819248,4,2025-10-20,2025-11-24,0.4692833968425631,-0.4692833968425631,0.4692833968425631
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
