Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,83,5.083333333333333,0.033681253884689275,5,2025-11-17,2025-12-29,0.5546371376831473,-0.5546371376831473,0.5546371376831473
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.5205792062953536,-0.5205792062953536,0.5205792062953536
modern,40,3.238095238095238,0.09456637201058293,2,2025-12-22,2025-12-29,0.5057055146869149,-0.5057055146869149,0.5057055146869149
interior,112,5.190476190476191,0.008561329920389996,8,2025-11-10,2025-12-29,0.4882789269229148,-0.4882789269229148,0.4882789269229148
diy,33,2.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.4716211091418993,-0.4716211091418993,0.4716211091418993
post,31,2.5833333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.45667312951631195,-0.45667312951631195,0.45667312951631195
home decor,56,3.4285714285714284,0.01978070177696279,5,2025-11-24,2025-12-29,0.45412537956515786,-0.45412537956515786,0.45412537956515786
class rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
kitchen,30,2.4047619047619047,0.08265824985566649,2,2025-12-22,2025-12-29,0.4319079882072444,-0.4319079882072444,0.4319079882072444
interior design,73,3.3214285714285716,0.02440685459610318,7,2025-11-17,2025-12-29,0.38610822868482836,-0.38610822868482836,0.38610822868482836
shorts,21,1.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
design ideas,26,1.9285714285714286,0.1475584547806306,2,2025-11-24,2025-12-29,0.37115374447904514,-0.37115374447904514,0.37115374447904514
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654,0.363696483726654
video,20,1.6428571428571428,0.11372841334670532,2,2025-12-22,2025-12-29,0.35850081967341607,-0.35850081967341607,0.35850081967341607
new,34,2.0476190476190474,0.09303801054358456,4,2025-12-08,2025-12-29,0.34611079003167816,-0.34611079003167816,0.34611079003167816
decor ideas,19,1.5357142857142858,0.09263409165243158,2,2025-12-22,2025-12-29,0.34339615368746773,-0.34339615368746773,0.34339615368746773
decoration,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
homedecor,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
space,32,1.8095238095238095,0.04799418815929492,5,2025-11-10,2025-12-29,0.31499766315792943,-0.31499766315792943,0.31499766315792943
small,47,2.1547619047619047,0.0824830645558816,6,2025-11-10,2025-12-29,0.3110130914384591,-0.3110130914384591,0.3110130914384591
luxury,15,1.2261904761904763,0.10719470696555237,2,2025-12-22,2025-12-29,0.30654761904761907,-0.30654761904761907,0.30654761904761907
interiordesign,14,1.1666666666666667,0.13397459621556138,1,2025-12-29,2025-12-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
furniture,16,1.2380952380952381,0.04884609795646925,2,2025-12-22,2025-12-29,0.30028220242593606,-0.30028220242593606,0.30028220242593606
explore,13,1.0833333333333333,0.13397459621556138,1,2025-12-29,2025-12-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
craft,14,1.119047619047619,0.07941083076579339,2,2025-12-22,2025-12-29,0.28893685281229936,-0.28893685281229936,0.28893685281229936
home decor ideas,14,1.119047619047619,0.07941083076579339,2,2025-12-22,2025-12-29,0.28893685281229936,-0.28893685281229936,0.28893685281229936
room,41,1.8452380952380953,0.05265457039636373,6,2025-11-17,2025-12-29,0.2847264195729077,-0.2847264195729077,0.2847264195729077
good,42,1.8333333333333333,0.20082297422716136,4,2025-11-17,2025-12-29,0.2795807122764419,-0.2795807122764419,0.2795807122764419
good housekeeping,42,1.8333333333333333,0.20082297422716136,4,2025-11-17,2025-12-29,0.2795807122764419,-0.2795807122764419,0.2795807122764419
housekeeping,42,1.8333333333333333,0.20082297422716136,4,2025-11-17,2025-12-29,0.2795807122764419,-0.2795807122764419,0.2795807122764419
bedroom,17,1.1785714285714286,0.03361951656993338,3,2025-12-15,2025-12-29,0.277791949751858,-0.277791949751858,0.277791949751858
center,12,1.0,0.13397459621556138,1,2025-12-29,2025-12-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
latest,12,1.0,0.13397459621556138,1,2025-12-29,2025-12-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
trending,12,1.0,0.13397459621556138,1,2025-12-29,2025-12-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
bathroom,14,1.0714285714285714,0.04147952013454412,2,2025-12-22,2025-12-29,0.27664166758624403,-0.27664166758624403,0.27664166758624403
look,15,1.0595238095238095,0.061549609541528015,3,2025-12-08,2025-12-29,0.2648809523809524,-0.2648809523809524,0.2648809523809524
height,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
home decoration,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
led,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
paper,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
decor trends,38,1.6428571428571428,0.21736723068999494,4,2025-11-24,2025-12-22,0.26306768125121455,-0.26306768125121455,0.26306768125121455
digest,20,1.1904761904761905,0.30995873550624103,1,2025-12-22,2025-12-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
house digest,20,1.1904761904761905,0.30995873550624103,1,2025-12-22,2025-12-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
design trend,14,0.9761904761904762,0.012649574559939574,3,2025-12-15,2025-12-29,0.2520512971341335,-0.2520512971341335,0.2520512971341335
align,10,0.8333333333333334,0.13397459621556113,1,2025-12-29,2025-12-29,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556113,1,2025-12-29,2025-12-29,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556113,1,2025-12-29,2025-12-29,0.251259453814803,-0.251259453814803,0.251259453814803
