Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.714285714285714,0.030714729184636688,2,2026-04-06,2026-04-13,0.5800739727291082,-0.5800739727291082,0.5800739727291082
diy,28,2.8571428571428568,0.08618482745881663,2,2026-04-06,2026-04-13,0.530558109077291,-0.530558109077291,0.530558109077291
class rws,30,2.7857142857142856,0.030714729184636688,2,2026-04-06,2026-04-13,0.5003290556460158,-0.5003290556460158,0.5003290556460158
post,30,2.7857142857142856,0.030714729184636688,2,2026-04-06,2026-04-13,0.5003290556460158,-0.5003290556460158,0.5003290556460158
rws,30,2.7857142857142856,0.030714729184636688,2,2026-04-06,2026-04-13,0.5003290556460158,-0.5003290556460158,0.5003290556460158
decor ideas,22,2.25,0.0885568020460235,2,2026-04-06,2026-04-13,0.4691574316284183,-0.4691574316284183,0.4691574316284183
shorts,22,2.1785714285714284,0.05893568036848075,2,2026-04-06,2026-04-13,0.4542635449100557,-0.4542635449100557,0.4542635449100557
luxury,22,2.142857142857143,0.047602767784610193,2,2026-04-06,2026-04-13,0.4468166015508745,-0.4468166015508745,0.4468166015508745
home decor,36,2.642857142857143,0.0624390316856925,4,2026-03-02,2026-04-13,0.4344830378784443,-0.4344830378784443,0.4344830378784443
space,22,2.0357142857142856,0.030386999017976122,2,2026-04-06,2026-04-13,0.42447577147333077,-0.42447577147333077,0.42447577147333077
design ideas,23,2.035714285714286,0.13032777360852812,3,2026-03-09,2026-04-13,0.41553843850786065,-0.41553843850786065,0.41553843850786065
div,20,1.857142857142857,0.030714729184636688,2,2026-04-06,2026-04-13,0.40526179615255725,-0.40526179615255725,0.40526179615255725
post thumbnail,20,1.857142857142857,0.030714729184636688,2,2026-04-06,2026-04-13,0.40526179615255725,-0.40526179615255725,0.40526179615255725
thumbnail,20,1.857142857142857,0.030714729184636688,2,2026-04-06,2026-04-13,0.40526179615255725,-0.40526179615255725,0.40526179615255725
small,46,2.7500000000000004,0.0636888020058497,4,2026-03-09,2026-04-13,0.4011287266192101,-0.4011287266192101,0.4011287266192101
target,16,1.5714285714285714,0.05294332245986581,2,2026-04-06,2026-04-13,0.38112741077138035,-0.38112741077138035,0.38112741077138035
house,17,1.607142857142857,0.1369075112653137,2,2026-03-23,2026-04-13,0.37880720420707903,-0.37880720420707903,0.37880720420707903
center,18,1.6428571428571428,0.030295541470698937,2,2026-04-06,2026-04-13,0.3768972770730657,-0.3768972770730657,0.3768972770730657
video,15,1.5,0.06693300214386128,2,2026-04-06,2026-04-13,0.375,-0.375,0.375
room,53,2.75,0.10354940768866232,6,2026-03-02,2026-04-13,0.3742275995918744,-0.3742275995918744,0.3742275995918744
modern,31,2.071428571428571,0.08918688646980785,4,2026-03-02,2026-04-13,0.3661802974001763,-0.3661802974001763,0.3661802974001763
transformation,15,1.4642857142857142,0.04896137897933391,2,2026-04-06,2026-04-13,0.36607142857142855,-0.36607142857142855,0.36607142857142855
art,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
home decor ideas,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
studio,12,1.2142857142857142,0.07778953814545005,2,2026-04-06,2026-04-13,0.3367822619938891,-0.3367822619938891,0.3367822619938891
craft,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
noopener,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
noopener target,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
rel,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
rel noopener,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
rel noopener target,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
interior design ideas,11,1.1428571428571428,0.10599667879145537,2,2026-04-06,2026-04-13,0.329914439536929,-0.329914439536929,0.329914439536929
interior design,39,2.0714285714285716,0.18003931896467842,4,2026-03-02,2026-04-13,0.32752161480315356,-0.32752161480315356,0.32752161480315356
room decor,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
apartment,41,2.071428571428571,0.07255921529943418,5,2026-03-09,2026-04-13,0.3196283677786189,-0.3196283677786189,0.3196283677786189
bed,11,1.107142857142857,0.07271644582219848,2,2026-04-06,2026-04-13,0.31960461330139994,-0.31960461330139994,0.31960461330139994
construction,11,1.107142857142857,0.07271644582219848,2,2026-04-06,2026-04-13,0.31960461330139994,-0.31960461330139994,0.31960461330139994
project,12,1.1428571428571428,0.03674259800515245,2,2026-04-06,2026-04-13,0.31697154070013095,-0.31697154070013095,0.31697154070013095
building,14,1.2142857142857142,0.048690706164194804,2,2026-04-06,2026-04-13,0.3135272232644099,-0.3135272232644099,0.3135272232644099
homedecor,10,1.0357142857142856,0.10240371820756712,2,2026-04-06,2026-04-13,0.31227960688411227,-0.31227960688411227,0.31227960688411227
idea,10,1.0357142857142856,0.10240371820756712,2,2026-04-06,2026-04-13,0.31227960688411227,-0.31227960688411227,0.31227960688411227
garden,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wall,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
interiordesign,10,0.9642857142857142,0.04209487492637836,2,2026-04-06,2026-04-13,0.2907430822714149,-0.2907430822714149,0.2907430822714149
viral,11,1.0,0.030629761512293567,2,2026-04-06,2026-04-13,0.2886751345948129,-0.2886751345948129,0.2886751345948129
stylish,14,1.107142857142857,0.06742295421663741,3,2026-03-16,2026-04-13,0.2858630565057855,-0.2858630565057855,0.2858630565057855
camping,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
decoration,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
house design,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
sofa,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
interior,70,2.392857142857143,0.25518906365724736,5,2026-03-02,2026-04-13,0.2839798967821006,-0.2839798967821006,0.2839798967821006
align,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
align center,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
alt,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
alt class,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
alt class attachment,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
attachment,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
attachment post,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
attachment post thumbnail,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
class attachment,10,0.9285714285714285,0.030714729184636688,2,2026-04-06,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
