Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,44,4.428571428571428,0.1213523049498103,2,2025-12-29,2026-01-12,0.6601724504999378,-0.6601724504999378,0.6601724504999378
shorts,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781,0.6341103796063781
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,64,4.642857142857142,0.06850904293831606,6,2025-12-01,2026-01-12,0.5758755534498964,-0.5758755534498964,0.5758755534498964
modern,31,3.25,0.11666903414762146,2,2026-01-05,2026-01-12,0.5745242597140698,-0.5745242597140698,0.5745242597140698
interior,127,5.892857142857143,0.05606469944359975,6,2025-12-08,2026-01-12,0.5208599057847336,-0.5208599057847336,0.5208599057847336
homes,77,4.25,0.015111731578945227,6,2025-12-08,2026-01-12,0.48121773951145314,-0.48121773951145314,0.48121773951145314
luxury,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
architecture,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
craft,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
home decor,53,3.1785714285714284,0.09721562520303592,5,2025-12-01,2026-01-12,0.4325487839438548,-0.4325487839438548,0.4325487839438548
gardens,52,3.1428571428571423,0.007372166275667835,6,2025-12-08,2026-01-12,0.4317046295530226,-0.4317046295530226,0.4317046295530226
homes gardens,52,3.1428571428571423,0.007372166275667835,6,2025-12-08,2026-01-12,0.4317046295530226,-0.4317046295530226,0.4317046295530226
interior design,76,3.7857142857142856,0.11018814931083892,6,2025-12-08,2026-01-12,0.4314221823114865,-0.4314221823114865,0.4314221823114865
