Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,48,3.9523809523809526,0.11704148479399357,2,2026-03-30,2026-04-06,0.5646258503401361,-0.5646258503401361,0.5646258503401361
class,40,3.142857142857143,0.06163402155968652,2,2026-03-30,2026-04-06,0.4908318230784762,-0.4908318230784762,0.4908318230784762
decor ideas,30,2.5,0.1339745962155613,1,2026-04-06,2026-04-06,0.4490132550669373,-0.4490132550669373,0.4490132550669373
class rws,30,2.357142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.423355354777398,-0.423355354777398,0.423355354777398
post,30,2.357142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.423355354777398,-0.423355354777398,0.423355354777398
rws,30,2.357142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.423355354777398,-0.423355354777398,0.423355354777398
apartment,44,2.761904761904762,0.025775150383010897,5,2026-03-09,2026-04-06,0.41172045299996124,-0.41172045299996124,0.41172045299996124
shorts,23,1.8452380952380953,0.08366104605899946,2,2026-03-30,2026-04-06,0.3766576489398737,-0.3766576489398737,0.3766576489398737
house,32,2.142857142857143,0.08081260114424184,2,2026-03-30,2026-04-06,0.3730235484764954,-0.3730235484764954,0.3730235484764954
space,29,1.9166666666666667,0.028995120170374488,3,2026-03-16,2026-04-06,0.34993385618385614,-0.34993385618385614,0.34993385618385614
craft,18,1.5,0.1339745962155613,1,2026-04-06,2026-04-06,0.3441236008058426,-0.3441236008058426,0.3441236008058426
div,20,1.5714285714285714,0.06163402155968652,2,2026-03-30,2026-04-06,0.3429138275137023,-0.3429138275137023,0.3429138275137023
post thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-03-30,2026-04-06,0.3429138275137023,-0.3429138275137023,0.3429138275137023
thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-03-30,2026-04-06,0.3429138275137023,-0.3429138275137023,0.3429138275137023
home decor,30,1.8571428571428572,0.13559300438763525,4,2026-03-02,2026-04-06,0.3335527037640106,-0.3335527037640106,0.3335527037640106
small,37,1.9880952380952381,0.03336623607908409,5,2026-02-23,2026-04-06,0.32251163486711126,-0.32251163486711126,0.32251163486711126
tiny,18,1.4047619047619047,0.05560714584271211,2,2026-03-30,2026-04-06,0.32227448329436054,-0.32227448329436054,0.32227448329436054
luxury,20,1.4523809523809523,0.02749631968031371,2,2026-03-30,2026-04-06,0.31693550724751274,-0.31693550724751274,0.31693550724751274
homedecor,14,1.1666666666666667,0.1339745962155613,1,2026-04-06,2026-04-06,0.30123203803835463,-0.30123203803835463,0.30123203803835463
interiordesign,16,1.2142857142857142,0.03696280764461707,2,2026-03-30,2026-04-06,0.2945075446869757,-0.2945075446869757,0.2945075446869757
home decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-04-06,2026-04-06,0.28953301207179305,-0.28953301207179305,0.28953301207179305
kitchen,18,1.2619047619047619,0.03741248410161374,2,2026-03-30,2026-04-06,0.28950080702713743,-0.28950080702713743,0.28950080702713743
center,14,1.119047619047619,0.0794108307657934,2,2026-03-30,2026-04-06,0.28893685281229936,-0.28893685281229936,0.28893685281229936
interior design,36,1.7380952380952381,0.06190993915568194,6,2026-03-02,2026-04-06,0.285741096983121,-0.285741096983121,0.285741096983121
video,13,1.0357142857142858,0.07575797196144078,2,2026-03-30,2026-04-06,0.27680628626643955,-0.27680628626643955,0.27680628626643955
interior,62,2.1666666666666665,0.0883425232833598,7,2026-02-23,2026-04-06,0.2729743416177752,-0.2729743416177752,0.2729743416177752
transform,11,0.9166666666666666,0.1339745962155613,1,2026-04-06,2026-04-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
architecture,12,0.9523809523809523,0.07163076208231237,2,2026-03-30,2026-04-06,0.26414295058344245,-0.26414295058344245,0.26414295058344245
design ideas,12,0.9523809523809523,0.07163076208231237,2,2026-03-30,2026-04-06,0.26414295058344245,-0.26414295058344245,0.26414295058344245
bedroom,19,1.1547619047619047,0.03805359941450807,3,2026-03-02,2026-04-06,0.25821261168747567,-0.25821261168747567,0.25821261168747567
best,11,0.8928571428571429,0.09794587457977365,2,2026-03-30,2026-04-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
studio,11,0.8690476190476191,0.06695063850083,2,2026-03-30,2026-04-06,0.2508724383978731,-0.2508724383978731,0.2508724383978731
decoration,9,0.75,0.1339745962155613,1,2026-04-06,2026-04-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
diy home,9,0.75,0.1339745962155613,1,2026-04-06,2026-04-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
idea,9,0.75,0.1339745962155613,1,2026-04-06,2026-04-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
align,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
align center,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
alt,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
alt class,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
alt class attachment,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
attachment,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
attachment post,10,0.7857142857142857,0.06163402155968652,2,2026-03-30,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
