Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.142857142857143,0.06163402155968652,2,2026-01-05,2026-01-12,0.4908318230784762,-0.4908318230784762,0.4908318230784762
small,45,3.2023809523809526,0.09224281806867278,4,2025-12-08,2026-01-12,0.4721653119722301,-0.4721653119722301,0.4721653119722301
diy,28,2.3333333333333335,0.1339745962155613,1,2026-01-12,2026-01-12,0.43328912241312106,-0.43328912241312106,0.43328912241312106
class rws,30,2.357142857142857,0.06163402155968652,2,2026-01-05,2026-01-12,0.423355354777398,-0.423355354777398,0.423355354777398
post,30,2.357142857142857,0.06163402155968652,2,2026-01-05,2026-01-12,0.423355354777398,-0.423355354777398,0.423355354777398
rws,30,2.357142857142857,0.06163402155968652,2,2026-01-05,2026-01-12,0.423355354777398,-0.423355354777398,0.423355354777398
decor ideas,27,2.2261904761904763,0.11889415869025707,2,2026-01-05,2026-01-12,0.42071045507574695,-0.42071045507574695,0.42071045507574695
space,37,2.511904761904762,0.01898638754764578,4,2025-12-15,2026-01-12,0.4074847602213202,-0.4074847602213202,0.4074847602213202
homedecor,24,2.0,0.1339745962155613,1,2026-01-12,2026-01-12,0.4,-0.4,0.4
home decor,51,2.869047619047619,0.026397055550516427,5,2025-12-01,2026-01-12,0.3978653193163102,-0.3978653193163102,0.3978653193163102
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.3822764257713038,-0.3822764257713038,0.3822764257713038
modern,24,1.9047619047619047,0.07163076208231237,2,2026-01-05,2026-01-12,0.38095238095238093,-0.38095238095238093,0.38095238095238093
room,51,2.7023809523809526,0.044055599771679006,5,2025-11-24,2026-01-12,0.374752811140259,-0.374752811140259,0.374752811140259
interior,119,4.011904761904762,0.0004247724806802348,7,2025-12-01,2026-01-12,0.3662351227762718,-0.3662351227762718,0.3662351227762718
target,21,1.6785714285714286,0.0794108307657934,2,2026-01-05,2026-01-12,0.35787263102548894,-0.35787263102548894,0.35787263102548894
homes,71,2.988095238095238,0.10450554177769651,6,2025-12-08,2026-01-12,0.3521504009480624,-0.3521504009480624,0.3521504009480624
div,20,1.5714285714285714,0.06163402155968652,2,2026-01-05,2026-01-12,0.3429138275137023,-0.3429138275137023,0.3429138275137023
post thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-01-05,2026-01-12,0.3429138275137023,-0.3429138275137023,0.3429138275137023
thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-01-05,2026-01-12,0.3429138275137023,-0.3429138275137023,0.3429138275137023
interior design,84,3.142857142857143,0.003216451058179798,7,2025-12-01,2026-01-12,0.34089071942931687,-0.34089071942931687,0.34089071942931687
furniture,24,1.6904761904761905,0.027544117278749104,3,2025-12-22,2026-01-12,0.3380952380952381,-0.3380952380952381,0.3380952380952381
noopener,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
noopener target,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
rel,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
rel noopener,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
rel noopener target,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.32338083338177726,-0.32338083338177726,0.32338083338177726
interiordesign,15,1.25,0.1339745962155613,1,2026-01-12,2026-01-12,0.3125,-0.3125,0.3125
