Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,43,4.464285714285714,0.13205091912624894,2,2025-10-20,2025-11-03,0.6730163941467938,-0.6730163941467938,0.6730163941467938
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,91,5.9642857142857135,0.07280978661574405,6,2025-09-29,2025-11-03,0.6218197704916336,-0.6218197704916336,0.6218197704916336
shorts,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
christmas,40,3.9285714285714284,0.0959185906616447,3,2025-10-20,2025-11-03,0.6135397788480953,-0.6135397788480953,0.6135397788480953
home decor,47,4.107142857142857,0.1359727900701521,5,2025-09-29,2025-11-03,0.5928150085429192,-0.5928150085429192,0.5928150085429192
apartment,47,4.035714285714286,0.1449357069335404,5,2025-09-22,2025-11-03,0.5825051823073903,-0.5825051823073903,0.5825051823073903
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,41,3.6785714285714284,0.11186148961682477,3,2025-10-13,2025-11-03,0.5676158945034094,-0.5676158945034094,0.5676158945034094
design trends,74,4.642857142857142,0.10463998175277824,6,2025-09-29,2025-11-03,0.5361109642475095,-0.5361109642475095,0.5361109642475095
small,51,3.75,0.14170907193404608,6,2025-09-22,2025-11-03,0.5200314339611524,-0.5200314339611524,0.5200314339611524
room,33,2.964285714285714,0.16118404836138295,2,2025-10-06,2025-11-03,0.5083708059581511,-0.5083708059581511,0.5083708059581511
decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
holiday,25,2.392857142857143,0.10646717777259657,2,2025-10-20,2025-11-03,0.46927789479494036,-0.46927789479494036,0.46927789479494036
interior design,46,3.2142857142857144,0.09137116847080076,4,2025-09-29,2025-11-03,0.46885175838608967,-0.46885175838608967,0.46885175838608967
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
house,52,3.3571428571428563,0.04848744357378469,6,2025-09-29,2025-11-03,0.4611390361134559,-0.4611390361134559,0.4611390361134559
space,31,2.607142857142857,0.1878678362441952,3,2025-09-22,2025-11-03,0.4608820984519461,-0.4608820984519461,0.4608820984519461
home decor ideas,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
spruce,56,3.4285714285714284,0.1947780261217621,6,2025-09-22,2025-11-03,0.45412537956515786,-0.45412537956515786,0.45412537956515786
decor trends,34,2.571428571428571,0.10993136532215676,6,2025-09-29,2025-11-03,0.43465075957466565,-0.43465075957466565,0.43465075957466565
craft,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
loft,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wall,17,1.75,0.09557149918898114,2,2025-10-27,2025-11-03,0.41247895569215276,-0.41247895569215276,0.41247895569215276
living,56,3.071428571428571,0.2423779978995859,4,2025-09-29,2025-11-03,0.4068206525271206,-0.4068206525271206,0.4068206525271206
according,42,2.642857142857143,0.0630551944522173,5,2025-09-29,2025-11-03,0.40303193587902664,-0.40303193587902664,0.40303193587902664
architecture,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
center,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
studio,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
cozy,19,1.7499999999999996,0.1579019615014363,2,2025-10-06,2025-11-03,0.3913118960624631,-0.3913118960624631,0.3913118960624631
designed,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
lauren,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
lauren christmas,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ralph,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
