Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.6246950475544243,-0.6246950475544243,0.6246950475544243
post,31,3.1071428571428568,0.06894563617022259,2,2026-04-06,2026-04-13,0.5492704461002645,-0.5492704461002645,0.5492704461002645
class rws,30,3.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.5388159060803247,-0.5388159060803247,0.5388159060803247
rws,30,3.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.5388159060803247,-0.5388159060803247,0.5388159060803247
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
diy,26,2.7857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
home decor,43,3.5357142857142856,0.09634995434934959,4,2026-03-02,2026-04-13,0.5330289841642607,-0.5330289841642607,0.5330289841642607
space,21,2.142857142857143,0.08618482745881657,2,2026-04-06,2026-04-13,0.4568586779048795,-0.4568586779048795,0.4568586779048795
shorts,19,1.9999999999999996,0.12157449250038062,2,2026-04-06,2026-04-13,0.4472135954999578,-0.4472135954999578,0.4472135954999578
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
div,20,2.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.4364357804719848,-0.4364357804719848,0.4364357804719848
post thumbnail,20,2.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.4364357804719848,-0.4364357804719848,0.4364357804719848
thumbnail,20,2.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.4364357804719848,-0.4364357804719848,0.4364357804719848
design ideas,22,2.0,0.17377930834569963,2,2026-03-09,2026-04-13,0.41702882811414954,-0.41702882811414954,0.41702882811414954
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
room,45,2.6785714285714284,0.11208280788661439,5,2026-03-02,2026-04-13,0.39493381112918874,-0.39493381112918874,0.39493381112918874
center,18,1.7142857142857142,0.036742598005152484,2,2026-04-06,2026-04-13,0.3932841152066773,-0.3932841152066773,0.3932841152066773
studio,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
