Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
small,42,2.9761904761904763,0.15818591992390613,3,2025-12-08,2026-01-19,0.45386479265656154,-0.45386479265656154,0.45386479265656154
apartment,40,2.7142857142857144,0.07980610840197093,5,2025-12-15,2026-01-19,0.4239002108405022,-0.4239002108405022,0.4239002108405022
modern,23,1.9166666666666667,0.13397459621556115,1,2026-01-19,2026-01-19,0.3912379450278688,-0.3912379450278688,0.3912379450278688
luxury,22,1.8333333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.3822764257713038,-0.3822764257713038,0.3822764257713038
house,58,2.7857142857142856,0.08419929808376285,5,2025-12-08,2026-01-19,0.3626691091608665,-0.3626691091608665,0.3626691091608665
homedecor,19,1.5833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.35404409643746665,-0.35404409643746665,0.35404409643746665
small apartment,19,1.5833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.35404409643746665,-0.35404409643746665,0.35404409643746665
decor ideas,20,1.619047619047619,0.09456637201058297,2,2026-01-12,2026-01-19,0.35330515562017817,-0.35330515562017817,0.35330515562017817
shorts,18,1.5,0.1339745962155613,1,2026-01-19,2026-01-19,0.3441236008058426,-0.3441236008058426,0.3441236008058426
homes,90,3.1666666666666665,0.00455230272460858,7,2025-12-08,2026-01-19,0.33195686496194077,-0.33195686496194077,0.33195686496194077
room,41,2.0833333333333335,0.1579529372496772,4,2025-12-08,2026-01-19,0.32146531242102483,-0.32146531242102483,0.32146531242102483
home decor,46,2.1666666666666665,0.03403133812593795,5,2025-12-22,2026-01-19,0.31604081491210484,-0.31604081491210484,0.31604081491210484
noopener,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
noopener target,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
rel,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
rel noopener,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
rel noopener target,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
target,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
video,15,1.25,0.1339745962155613,1,2026-01-19,2026-01-19,0.3125,-0.3125,0.3125
interior,129,3.511904761904762,0.07684658016576953,7,2025-12-08,2026-01-19,0.30801442344711144,-0.30801442344711144,0.30801442344711144
gardens,62,2.3095238095238093,0.002199732557042621,7,2025-12-08,2026-01-19,0.29097264985630983,-0.29097264985630983,0.29097264985630983
homes gardens,62,2.3095238095238093,0.002199732557042621,7,2025-12-08,2026-01-19,0.29097264985630983,-0.29097264985630983,0.29097264985630983
home decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.28953301207179305,-0.28953301207179305,0.28953301207179305
interiordesign,13,1.0833333333333333,0.1339745962155613,1,2026-01-19,2026-01-19,0.28953301207179305,-0.28953301207179305,0.28953301207179305
project,12,1.0,0.1339745962155613,1,2026-01-19,2026-01-19,0.2773500981126146,-0.2773500981126146,0.2773500981126146
digest,14,1.0714285714285714,0.04147952013454414,2,2026-01-12,2026-01-19,0.27664166758624403,-0.27664166758624403,0.27664166758624403
