Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,33,3.5357142857142856,0.14381080871160382,1,2026-08-24,2026-08-24,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,34,3.214285714285714,0.1369075112653137,2,2026-08-03,2026-08-24,0.543313449468332,-0.543313449468332,0.543313449468332
home decor,38,3.285714285714285,0.04549436399471389,3,2026-07-20,2026-08-24,0.5261353625024291,-0.5261353625024291,0.5261353625024291
say,46,3.5714285714285716,0.018815205225349393,4,2026-08-03,2026-08-24,0.5209463982067664,-0.5209463982067664,0.5209463982067664
shorts,24,2.571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
small,48,3.571428571428571,0.09587698447043522,5,2026-07-13,2026-08-24,0.5102040816326531,-0.5102040816326531,0.5102040816326531
room,43,3.321428571428571,0.026633306915741752,5,2026-07-27,2026-08-24,0.5007241972452146,-0.5007241972452146,0.5007241972452146
designers say,44,3.3571428571428568,0.015087624108226479,4,2026-08-03,2026-08-24,0.5004533092499529,-0.5004533092499529,0.5004533092499529
decor ideas,24,2.5,0.1090252758229615,2,2026-08-17,2026-08-24,0.5,-0.5,0.5
kitchen,25,2.5357142857142856,0.12391768270715844,2,2026-08-10,2026-08-24,0.49729448552896666,-0.49729448552896666,0.49729448552896666
architecture,22,2.357142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.491498261705962,-0.491498261705962,0.491498261705962
house,50,3.5,0.09312141715233081,6,2026-07-20,2026-08-24,0.4900980294098034,-0.4900980294098034,0.4900980294098034
apartment,44,3.2857142857142856,0.17952910537939235,4,2026-07-20,2026-08-24,0.4898053664999539,-0.4898053664999539,0.4898053664999539
luxury,23,2.392857142857143,0.10757306222310836,2,2026-08-17,2026-08-24,0.4884399189478361,-0.4884399189478361,0.4884399189478361
furniture,25,2.392857142857143,0.10128380729170783,3,2026-08-03,2026-08-24,0.46927789479494036,-0.46927789479494036,0.46927789479494036
div,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
living,55,3.464285714285714,0.002430836625201135,6,2026-07-13,2026-08-24,0.46293465116973503,-0.46293465116973503,0.46293465116973503
interior,50,3.214285714285714,0.0343165992063964,4,2026-07-27,2026-08-24,0.4500900270090031,-0.4500900270090031,0.4500900270090031
space,32,2.571428571428571,0.12684757172184633,3,2026-07-20,2026-08-24,0.4476282581717944,-0.4476282581717944,0.4476282581717944
modern,24,2.214285714285714,0.17068679926995042,2,2026-07-20,2026-08-24,0.4428571428571428,-0.4428571428571428,0.4428571428571428
interior design,20,2.0,0.06693300214386128,2,2026-08-17,2026-08-24,0.4364357804719848,-0.4364357804719848,0.4364357804719848
wall,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
bedroom,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
look,34,2.357142857142857,0.059080309401708796,5,2026-07-13,2026-08-24,0.3984298629434435,-0.3984298629434435,0.3984298629434435
home decor ideas,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
homedecor,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
years,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
decor trends,24,1.857142857142857,0.022186166432458198,3,2026-08-10,2026-08-24,0.3714285714285714,-0.3714285714285714,0.3714285714285714
good,24,1.7857142857142856,0.010713213014457835,4,2026-08-03,2026-08-24,0.3571428571428571,-0.3571428571428571,0.3571428571428571
beautiful,39,2.178571428571429,0.061195390601107166,6,2026-07-20,2026-08-24,0.34446238798262707,-0.34446238798262707,0.34446238798262707
simple,26,1.7857142857142854,0.04836793196884056,4,2026-08-03,2026-08-24,0.34366087451763433,-0.34366087451763433,0.34366087451763433
building,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
designs,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
urban,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
southern,34,2.0,0.030629761512293508,4,2026-08-03,2026-08-24,0.3380617018914066,-0.3380617018914066,0.3380617018914066
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
