Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,73,3.392857142857143,0.3114529039171304,6,2026-04-13,2026-05-18,0.394411631452244,-0.394411631452244,0.394411631452244
class,40,2.4761904761904763,0.22731656747148415,2,2026-05-18,2026-05-25,0.38671598181940553,-0.38671598181940553,0.38671598181940553
modern,37,2.2023809523809526,0.309958735506241,1,2026-05-18,2026-05-18,0.3572733679665604,-0.3572733679665604,0.3572733679665604
post,32,1.9761904761904763,0.2324387944712869,2,2026-05-18,2026-05-25,0.34401060581721243,-0.34401060581721243,0.34401060581721243
home decor,36,2.0476190476190474,0.26581401328789983,2,2026-05-11,2026-05-18,0.33662649781573156,-0.33662649781573156,0.33662649781573156
class rws,30,1.8571428571428572,0.22731656747148415,2,2026-05-18,2026-05-25,0.3335527037640106,-0.3335527037640106,0.3335527037640106
rws,30,1.8571428571428572,0.22731656747148415,2,2026-05-18,2026-05-25,0.3335527037640106,-0.3335527037640106,0.3335527037640106
small,60,2.5238095238095237,0.3599586114961147,5,2026-04-13,2026-05-18,0.32314069697349934,-0.32314069697349934,0.32314069697349934
space,35,1.8928571428571428,0.32598032905694235,2,2026-04-20,2026-05-18,0.31547619047619047,-0.31547619047619047,0.31547619047619047
diy,29,1.7261904761904763,0.309958735506241,1,2026-05-18,2026-05-18,0.31515782078670274,-0.31515782078670274,0.31515782078670274
interior design,50,2.2142857142857144,0.3319367640833025,5,2026-04-13,2026-05-18,0.3100620186062022,-0.3100620186062022,0.3100620186062022
shorts,26,1.5476190476190477,0.309958735506241,1,2026-05-18,2026-05-18,0.2978394245819498,-0.2978394245819498,0.2978394245819498
luxury,25,1.4880952380952381,0.309958735506241,1,2026-05-18,2026-05-18,0.2918394868127739,-0.2918394868127739,0.2918394868127739
div,20,1.2380952380952381,0.22731656747148415,2,2026-05-18,2026-05-25,0.27017453076837156,-0.27017453076837156,0.27017453076837156
post thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-05-18,2026-05-25,0.27017453076837156,-0.27017453076837156,0.27017453076837156
thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-05-18,2026-05-25,0.27017453076837156,-0.27017453076837156,0.27017453076837156
decor ideas,20,1.1904761904761905,0.309958735506241,1,2026-05-18,2026-05-18,0.2597832026618957,-0.2597832026618957,0.2597832026618957
apartments,19,1.130952380952381,0.309958735506241,1,2026-05-18,2026-05-18,0.2528886403124762,-0.2528886403124762,0.2528886403124762
interiordesign,18,1.0714285714285714,0.309958735506241,1,2026-05-18,2026-05-18,0.2458025720041733,-0.2458025720041733,0.2458025720041733
room,31,1.369047619047619,0.3391693095774296,4,2026-04-13,2026-05-18,0.24201571379896714,-0.24201571379896714,0.24201571379896714
homedecor,17,1.0119047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.23850823968593865,-0.23850823968593865,0.23850823968593865
small space,17,1.0119047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.23850823968593865,-0.23850823968593865,0.23850823968593865
furniture,16,0.9523809523809523,0.309958735506241,1,2026-05-18,2026-05-18,0.23098630955841234,-0.23098630955841234,0.23098630955841234
interior design trends,30,1.2619047619047619,0.31147086699836246,4,2026-04-20,2026-05-18,0.22664478589093023,-0.22664478589093023,0.22664478589093023
video,15,0.8928571428571429,0.309958735506241,1,2026-05-18,2026-05-18,0.22321428571428573,-0.22321428571428573,0.22321428571428573
living room,23,1.0833333333333333,0.32165301789384476,3,2026-04-13,2026-05-18,0.22113449066792581,-0.22113449066792581,0.22113449066792581
living,39,1.369047619047619,0.36509520104855053,6,2026-04-13,2026-05-18,0.21646543507104976,-0.21646543507104976,0.21646543507104976
design trends,52,1.5714285714285714,0.41126047931839416,5,2026-04-06,2026-05-18,0.21585231477651132,-0.21585231477651132,0.21585231477651132
kitchen,19,0.9404761904761905,0.34339520117739414,2,2026-04-20,2026-05-18,0.2102968693124802,-0.2102968693124802,0.2102968693124802
architects,13,0.7738095238095238,0.309958735506241,1,2026-05-18,2026-05-18,0.20680929433699508,-0.20680929433699508,0.20680929433699508
viral,13,0.7738095238095238,0.309958735506241,1,2026-05-18,2026-05-18,0.20680929433699508,-0.20680929433699508,0.20680929433699508
center,12,0.7380952380952381,0.24100923814051667,2,2026-05-18,2026-05-25,0.2047107867021679,-0.2047107867021679,0.2047107867021679
say,22,0.9761904761904762,0.2864279594085836,3,2026-04-27,2026-05-18,0.20354978515095395,-0.20354978515095395,0.20354978515095395
actually,15,0.7976190476190477,0.2882931244514459,2,2026-05-04,2026-05-18,0.19940476190476192,-0.19940476190476192,0.19940476190476192
look,15,0.7976190476190477,0.2882931244514459,2,2026-05-04,2026-05-18,0.19940476190476192,-0.19940476190476192,0.19940476190476192
tiny,17,0.8452380952380952,0.20003774049527293,4,2026-04-27,2026-05-25,0.19922452962001935,-0.19922452962001935,0.19922452962001935
home decor ideas,12,0.7142857142857143,0.309958735506241,1,2026-05-18,2026-05-18,0.19810721293758185,-0.19810721293758185,0.19810721293758185
studio,12,0.7142857142857143,0.309958735506241,1,2026-05-18,2026-05-18,0.19810721293758185,-0.19810721293758185,0.19810721293758185
design ideas,17,0.8214285714285714,0.3485811467375454,2,2026-04-20,2026-05-18,0.19361257103917373,-0.19361257103917373,0.19361257103917373
architecture,11,0.6547619047619048,0.309958735506241,1,2026-05-18,2026-05-18,0.18901348098469892,-0.18901348098469892,0.18901348098469892
cozy,11,0.6547619047619048,0.309958735506241,1,2026-05-18,2026-05-18,0.18901348098469892,-0.18901348098469892,0.18901348098469892
craft,11,0.6547619047619048,0.309958735506241,1,2026-05-18,2026-05-18,0.18901348098469892,-0.18901348098469892,0.18901348098469892
idea,11,0.6547619047619048,0.309958735506241,1,2026-05-18,2026-05-18,0.18901348098469892,-0.18901348098469892,0.18901348098469892
wall,11,0.6547619047619048,0.309958735506241,1,2026-05-18,2026-05-18,0.18901348098469892,-0.18901348098469892,0.18901348098469892
homes,20,0.8571428571428571,0.22882696524185292,3,2026-04-20,2026-05-18,0.1870439059165649,-0.1870439059165649,0.1870439059165649
align,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
align center,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
alt,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
attachment,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
attachment post,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
attachment post thumbnail,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
class attachment,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
class attachment post,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
class rws excerpt,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
class rws img,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
class rws title,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
div class,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
div class rws,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
excerpt,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
height,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
height src,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081,0.18664987997671081
