Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home decor,55,3.25,0.07422094587581397,5,2025-11-03,2025-12-08,0.43429951810768963,-0.43429951810768963,0.43429951810768963
christmas,60,3.2857142857142856,0.2678516326197299,4,2025-11-10,2025-12-08,0.42069260549380105,-0.42069260549380105,0.42069260549380105
class,40,2.5714285714285716,0.14954615820326037,2,2025-12-01,2025-12-08,0.4015896734278442,-0.4015896734278442,0.4015896734278442
decor ideas,33,2.2023809523809526,0.0855261985326355,2,2025-12-01,2025-12-08,0.3777052172781445,-0.3777052172781445,0.3777052172781445
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-01,2025-12-08,0.3463816539087802,-0.3463816539087802,0.3463816539087802
post,30,1.9285714285714286,0.14954615820326037,2,2025-12-01,2025-12-08,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-01,2025-12-08,0.3463816539087802,-0.3463816539087802,0.3463816539087802
modern,38,2.119047619047619,0.13470292885102367,4,2025-10-27,2025-12-08,0.33931918306316083,-0.33931918306316083,0.33931918306316083
house,43,2.25,0.23751055842559915,4,2025-11-10,2025-12-08,0.3392002626499841,-0.3392002626499841,0.3392002626499841
video,23,1.6071428571428572,0.03927239237928948,2,2025-12-01,2025-12-08,0.32805666197989,-0.32805666197989,0.32805666197989
living,52,2.1904761904761907,0.23211745637607853,7,2025-10-27,2025-12-08,0.3008850448399855,-0.3008850448399855,0.3008850448399855
home decor ideas,20,1.3571428571428572,0.06429443432005628,2,2025-12-01,2025-12-08,0.2961528510345611,-0.2961528510345611,0.2961528510345611
holiday,38,1.8333333333333333,0.23334471234635823,6,2025-11-03,2025-12-08,0.29356828197599305,-0.29356828197599305,0.29356828197599305
sofa,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305,0.28953301207179305
space,41,1.869047619047619,0.16290691184327172,5,2025-11-03,2025-12-08,0.2884003088577194,-0.2884003088577194,0.2884003088577194
small,52,2.0952380952380953,0.2559121531570352,6,2025-10-27,2025-12-08,0.2878030863686818,-0.2878030863686818,0.2878030863686818
div,20,1.2857142857142858,0.14954615820326037,2,2025-12-01,2025-12-08,0.28056585887484736,-0.28056585887484736,0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-01,2025-12-08,0.28056585887484736,-0.28056585887484736,0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-01,2025-12-08,0.28056585887484736,-0.28056585887484736,0.28056585887484736
new,20,1.2619047619047619,0.18719326659543498,2,2025-12-01,2025-12-08,0.27537019482160946,-0.27537019482160946,0.27537019482160946
decoration,22,1.3095238095238095,0.03153576626142806,4,2025-11-03,2025-12-08,0.27305458983664554,-0.27305458983664554,0.27305458983664554
stylish,16,1.119047619047619,0.03873063222381196,2,2025-12-01,2025-12-08,0.2714089137311345,-0.2714089137311345,0.2714089137311345
room,34,1.5476190476190477,0.08563079641304636,6,2025-10-27,2025-12-08,0.26159536455882654,-0.26159536455882654,0.26159536455882654
kitchen,18,1.0714285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.2458025720041733,-0.2458025720041733,0.2458025720041733
parisian,18,1.0714285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.2458025720041733,-0.2458025720041733,0.2458025720041733
center,16,1.0,0.20703125,2,2025-12-01,2025-12-08,0.24253562503633297,-0.24253562503633297,0.24253562503633297
tiny,16,1.0,0.20703125,2,2025-12-01,2025-12-08,0.24253562503633297,-0.24253562503633297,0.24253562503633297
designs,13,0.8928571428571429,0.05208653792195765,2,2025-12-01,2025-12-08,0.23862610885037894,-0.23862610885037894,0.23862610885037894
title,13,0.8928571428571429,0.05208653792195765,2,2025-12-01,2025-12-08,0.23862610885037894,-0.23862610885037894,0.23862610885037894
diy,10,0.7857142857142857,0.06163402155968651,2,2025-12-01,2025-12-08,0.23690177073967142,-0.23690177073967142,0.23690177073967142
country,16,0.9761904761904762,0.25823781559052683,2,2025-12-01,2025-12-08,0.23676096729737264,-0.23676096729737264,0.23676096729737264
cozy,15,0.9404761904761905,0.20036065329607564,2,2025-12-01,2025-12-08,0.23511904761904762,-0.23511904761904762,0.23511904761904762
furniture,15,0.9404761904761905,0.02974893950859709,3,2025-11-10,2025-12-08,0.23511904761904762,-0.23511904761904762,0.23511904761904762
interior,79,2.0595238095238093,0.22579591120123405,7,2025-10-27,2025-12-08,0.2302617619687283,-0.2302617619687283,0.2302617619687283
bed,9,0.7261904761904762,0.09050895304191012,2,2025-12-01,2025-12-08,0.229641591988418,-0.229641591988418,0.229641591988418
table,9,0.7261904761904762,0.09050895304191012,2,2025-12-01,2025-12-08,0.229641591988418,-0.229641591988418,0.229641591988418
design trends,80,1.9523809523809523,0.37870007714352644,6,2025-10-27,2025-12-01,0.21693121693121692,-0.21693121693121692,0.21693121693121692
architecture,14,0.8333333333333334,0.30995873550624103,1,2025-12-01,2025-12-01,0.21516574145596762,-0.21516574145596762,0.21516574145596762
idea,9,0.6785714285714286,0.03405292304468603,2,2025-12-01,2025-12-08,0.21458312693999718,-0.21458312693999718,0.21458312693999718
homedecorideas,7,0.5833333333333334,0.13397459621556138,1,2025-12-08,2025-12-08,0.20623947784607635,-0.20623947784607635,0.20623947784607635
interiordesign,12,0.7380952380952381,0.24100923814051667,2,2025-12-01,2025-12-08,0.2047107867021679,-0.2047107867021679,0.2047107867021679
apartment,58,1.5714285714285714,0.44642168902516566,6,2025-10-20,2025-12-08,0.20458257439843752,-0.20458257439843752,0.20458257439843752
luxury,14,0.7857142857142857,0.15131239670889507,3,2025-11-17,2025-12-08,0.2028705562299123,-0.2028705562299123,0.2028705562299123
magazine,14,0.7857142857142857,0.2535477035890126,2,2025-11-24,2025-12-01,0.2028705562299123,-0.2028705562299123,0.2028705562299123
homes,34,1.1904761904761905,0.1833849928569844,6,2025-11-03,2025-12-08,0.20122720350678966,-0.20122720350678966,0.20122720350678966
best,10,0.6666666666666666,0.08708002253726939,2,2025-12-01,2025-12-08,0.20100756305184242,-0.20100756305184242,0.20100756305184242
shorts,9,0.6309523809523809,0.03741248410161374,2,2025-12-01,2025-12-08,0.1995246618915763,-0.1995246618915763,0.1995246618915763
country living,12,0.7142857142857143,0.30995873550624103,1,2025-12-01,2025-12-01,0.19810721293758185,-0.19810721293758185,0.19810721293758185
country living magazine,12,0.7142857142857143,0.30995873550624103,1,2025-12-01,2025-12-01,0.19810721293758185,-0.19810721293758185,0.19810721293758185
living magazine,12,0.7142857142857143,0.30995873550624103,1,2025-12-01,2025-12-01,0.19810721293758185,-0.19810721293758185,0.19810721293758185
interior design,47,1.3452380952380953,0.2643329353042683,6,2025-10-27,2025-12-08,0.19416839410246345,-0.19416839410246345,0.19416839410246345
align,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
align center,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
alt,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
alt class,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
alt class attachment,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
attachment,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
attachment post,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
attachment post thumbnail,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
class attachment,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
class attachment post,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
class rws excerpt,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
class rws img,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
class rws title,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
div class,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
div class rws,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
excerpt,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
height,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
height src,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
