Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,65,5.892857142857142,0.1080945862420633,5,2025-11-10,2025-12-08,0.7253605718424964,-0.7253605718424964,0.7253605718424964
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
pinterest,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465,0.660690153999465
home decor,49,4.535714285714286,0.08844565590649618,4,2025-11-03,2025-12-08,0.6414468657906538,-0.6414468657906538,0.6414468657906538
christmas,39,3.9642857142857144,0.08224904425323473,2,2025-12-01,2025-12-08,0.626808607640518,-0.626808607640518,0.626808607640518
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,104,5.785714285714285,0.1392063800134877,7,2025-10-27,2025-12-08,0.5646278993487941,-0.5646278993487941,0.5646278993487941
beautiful,39,3.535714285714286,0.0960076183617305,4,2025-11-10,2025-12-08,0.5590455149226242,-0.5590455149226242,0.5590455149226242
decor ideas,31,3.1071428571428568,0.06894563617022258,2,2025-12-01,2025-12-08,0.5492704461002645,-0.5492704461002645,0.5492704461002645
apartment,63,4.392857142857142,0.10468630744313522,6,2025-10-27,2025-12-08,0.5491071428571428,-0.5491071428571428,0.5491071428571428
small,54,4.0,0.12105922021882859,6,2025-10-27,2025-12-08,0.5393598899705937,-0.5393598899705937,0.5393598899705937
diy,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096,0.5361109642475096
interior design,69,4.392857142857142,0.12562346600488503,6,2025-10-27,2025-12-08,0.52504685338618,-0.52504685338618,0.52504685338618
homes,45,3.535714285714285,0.11727885543181718,5,2025-11-03,2025-12-08,0.521312630690529,-0.521312630690529,0.521312630690529
design trends,102,5.142857142857142,0.1113599608593719,6,2025-10-27,2025-12-08,0.5067407716273508,-0.5067407716273508,0.5067407716273508
new,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962,0.491498261705962
home decor ideas,24,2.4285714285714284,0.07778953814544999,2,2025-12-01,2025-12-08,0.48571428571428565,-0.48571428571428565,0.48571428571428565
house beautiful,32,2.7857142857142856,0.08492601397308633,4,2025-11-10,2025-12-08,0.48493061301944396,-0.48493061301944396,0.48493061301944396
bedroom,23,2.321428571428571,0.12227635596922846,2,2025-11-24,2025-12-08,0.473859622859841,-0.473859622859841,0.473859622859841
center,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
