Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diwali,51,5.392857142857142,0.1271728492865625,2,2025-10-06,2025-10-13,0.7478547288393713,-0.7478547288393713,0.7478547288393713
interior,102,7.142857142857142,0.14784949363406655,7,2025-09-01,2025-10-13,0.7038066272602094,-0.7038066272602094,0.7038066272602094
interior design,71,5.821428571428571,0.10695462277496397,6,2025-09-01,2025-10-13,0.6860619365083765,-0.6860619365083765,0.6860619365083765
class,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608,0.6778325730477608
modern,45,4.392857142857142,0.11189123894954134,2,2025-09-29,2025-10-13,0.6476914502518695,-0.6476914502518695,0.6476914502518695
diy,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781,0.6341103796063781
design ideas,35,3.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.625,-0.625,0.625
decoration,31,3.321428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5871511665209724,-0.5871511665209724,0.5871511665209724
small,55,4.321428571428571,0.12777406497830474,5,2025-09-01,2025-10-13,0.5774751834179169,-0.5774751834179169,0.5774751834179169
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,34,3.3571428571428568,0.05674849772897973,2,2025-10-06,2025-10-13,0.5674607138891468,-0.5674607138891468,0.5674607138891468
interior design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
craft,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
