Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,42,3.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.5337449961641163,-0.5337449961641163,0.5337449961641163
class,40,3.3333333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.5205792062953536,-0.5205792062953536,0.5205792062953536
homedecor,31,2.5833333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.45667312951631195,-0.45667312951631195,0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,39,2.7738095238095237,0.04894879037403921,3,2026-01-12,2026-02-16,0.43857779453525736,-0.43857779453525736,0.43857779453525736
small,49,2.9404761904761907,0.02470757045633908,5,2026-01-12,2026-02-16,0.41584613084066013,-0.41584613084066013,0.41584613084066013
room,31,2.2261904761904763,0.042195845673813626,4,2026-01-26,2026-02-16,0.39353859548179876,-0.39353859548179876,0.39353859548179876
craft,22,1.8333333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.3822764257713038,-0.3822764257713038,0.3822764257713038
apartment,45,2.5357142857142856,0.01664246070680309,5,2026-01-12,2026-02-16,0.373870674535632,-0.373870674535632,0.373870674535632
home decor,48,2.5714285714285716,0.10030414218018258,4,2025-12-29,2026-02-16,0.3673469387755102,-0.3673469387755102,0.3673469387755102
luxury,27,1.9404761904761905,0.028671074875807993,2,2026-02-09,2026-02-16,0.36671553036014304,-0.36671553036014304,0.36671553036014304
div,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654,0.363696483726654
shorts,21,1.7023809523809523,0.09633011571362779,2,2026-02-09,2026-02-16,0.36294883855776533,-0.36294883855776533,0.36294883855776533
decor ideas,20,1.6428571428571428,0.11372841334670544,2,2026-02-09,2026-02-16,0.35850081967341607,-0.35850081967341607,0.35850081967341607
kitchen,22,1.6666666666666667,0.036116849230658894,2,2026-02-09,2026-02-16,0.347524023428458,-0.347524023428458,0.347524023428458
