Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,82,6.2142857142857135,0.017933718658623917,6,2026-06-29,2026-08-03,0.6821064727930757,-0.6821064727930757,0.6821064727930757
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,38,4.07142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.6519503404921403,-0.6519503404921403,0.6519503404921403
diy,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
shorts,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562,0.6063699974681562
interior design,55,4.464285714285714,0.023734722432479465,4,2026-07-06,2026-08-03,0.5965652721259473,-0.5965652721259473,0.5965652721259473
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,55,4.178571428571428,0.14639213581472624,4,2026-06-29,2026-08-03,0.5583850947098866,-0.5583850947098866,0.5583850947098866
modern,42,3.642857142857143,0.09404484428379205,4,2026-06-22,2026-08-03,0.5555305062116312,-0.5555305062116312,0.5555305062116312
luxury,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
apartment,32,3.0,0.13364807563079767,3,2026-07-06,2026-08-03,0.5222329678670935,-0.5222329678670935,0.5222329678670935
space,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962,0.491498261705962
small,34,2.7857142857142856,0.17591339040018755,2,2026-07-06,2026-08-03,0.4708716562058878,-0.4708716562058878,0.4708716562058878
home decor,38,2.928571428571428,0.09207922117991121,5,2026-06-29,2026-08-03,0.4689467361434694,-0.4689467361434694,0.4689467361434694
architecture,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
craft,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
living,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
room,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
