Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,64,5.571428571428571,0.10615573104024952,4,2025-11-10,2025-12-08,0.6910506641398757,-0.6910506641398757,0.6910506641398757
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,56,5.0,0.09611669033863582,5,2025-11-03,2025-12-08,0.6622661785325219,-0.6622661785325219,0.6622661785325219
design trends,114,7.071428571428571,0.09094462367576447,7,2025-10-27,2025-12-08,0.6594141143985076,-0.6594141143985076,0.6594141143985076
christmas,46,4.357142857142858,0.09755452849526745,3,2025-11-17,2025-12-08,0.635554605812255,-0.635554605812255,0.635554605812255
interior,112,6.7142857142857135,0.15001430652147635,7,2025-10-27,2025-12-08,0.6316268687718438,-0.6316268687718438,0.6316268687718438
interior design,82,5.571428571428571,0.12361088180024828,6,2025-10-27,2025-12-08,0.6115437342282748,-0.6115437342282748,0.6115437342282748
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,31,3.25,0.1166690341476214,2,2025-12-01,2025-12-08,0.5745242597140698,-0.5745242597140698,0.5745242597140698
beautiful,38,3.428571428571428,0.1319483742107421,3,2025-11-10,2025-12-08,0.549010813046013,-0.549010813046013,0.549010813046013
small,55,4.107142857142857,0.09265822204583574,6,2025-10-27,2025-12-08,0.5488400503558715,-0.5488400503558715,0.5488400503558715
pinterest,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096,0.5361109642475096
apartment,58,3.7857142857142856,0.11544267174896601,6,2025-10-27,2025-12-08,0.49285802014169033,-0.49285802014169033,0.49285802014169033
new,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962,0.491498261705962
interior design trends,62,3.7857142857142856,0.13232507172170563,6,2025-10-27,2025-12-08,0.47695516832116763,-0.47695516832116763,0.47695516832116763
div,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
modern,18,1.9285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.4424446296075119,-0.4424446296075119,0.4424446296075119
house beautiful,28,2.357142857142857,0.12943046296617094,3,2025-11-10,2025-12-08,0.43771043998876513,-0.43771043998876513,0.43771043998876513
just,20,1.9285714285714284,0.13742256491109275,2,2025-11-17,2025-12-08,0.420848788312271,-0.420848788312271,0.420848788312271
holiday,30,2.2857142857142856,0.0405996578258878,5,2025-11-03,2025-12-08,0.41052640463262835,-0.41052640463262835,0.41052640463262835
