Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625,0.625
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
interior,92,5.214285714285714,0.18876606839558208,7,2026-01-19,2026-03-02,0.5406962408237218,-0.5406962408237218,0.5406962408237218
small,41,3.392857142857143,0.18498846504888242,3,2026-01-26,2026-03-02,0.523529223085669,-0.523529223085669,0.523529223085669
craft,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,32,2.642857142857143,0.20051448457165663,3,2026-01-19,2026-03-02,0.4600623764543443,-0.4600623764543443,0.4600623764543443
modern,22,2.142857142857143,0.13777632390574374,2,2026-02-09,2026-03-02,0.4468166015508745,-0.4468166015508745,0.4468166015508745
decoration,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896,0.4293148314346896
home decor,37,2.607142857142857,0.18863789676077833,3,2026-02-02,2026-03-02,0.42293441937663095,-0.42293441937663095,0.42293441937663095
design ideas,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422,0.4157753572051422
homes,54,3.0,0.171650449505143,6,2026-01-26,2026-03-02,0.40451991747794525,-0.40451991747794525,0.40451991747794525
architecture,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
