Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,80,5.571428571428571,0.0681971075567624,6,2026-05-18,2026-06-22,0.6190476190476191,-0.6190476190476191,0.6190476190476191
decor ideas,31,3.321428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.5672840774160648,-0.5672840774160648,0.5672840774160648
modern,37,3.464285714285714,0.03310947319415471,3,2026-06-08,2026-06-22,0.5619813517744273,-0.5619813517744273,0.5619813517744273
home decor,44,3.571428571428571,0.13151912460046183,5,2026-05-11,2026-06-22,0.5323971374999499,-0.5323971374999499,0.5323971374999499
apartment,34,3.142857142857143,0.14566405117044448,3,2026-05-25,2026-06-22,0.5312398172579247,-0.5312398172579247,0.5312398172579247
wall,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
living,73,4.178571428571428,0.13505582819918158,7,2026-05-11,2026-06-22,0.4857490618938162,-0.4857490618938162,0.4857490618938162
div,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,51,3.321428571428571,0.06175702098193214,7,2026-05-11,2026-06-22,0.4605992700798777,-0.4605992700798777,0.4605992700798777
small,50,3.214285714285714,0.17314760114674335,6,2026-05-11,2026-06-22,0.4500900270090031,-0.4500900270090031,0.4500900270090031
building,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
luxury,21,2.0357142857142856,0.13760077085303388,2,2026-06-01,2026-06-22,0.4340157440096355,-0.4340157440096355,0.4340157440096355
home decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
target,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422,0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422,0.4157753572051422
new,22,1.9285714285714284,0.12985400024208862,3,2026-05-18,2026-06-22,0.40213494139578704,-0.40213494139578704,0.40213494139578704
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425,0.40178571428571425
space,45,2.678571428571428,0.19406800199532664,4,2026-05-18,2026-06-22,0.3949338111291887,-0.3949338111291887,0.3949338111291887
transform,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
bedroom,17,1.607142857142857,0.1369075112653137,2,2026-06-01,2026-06-22,0.37880720420707903,-0.37880720420707903,0.37880720420707903
living room,39,2.392857142857143,0.05653102745578183,7,2026-05-11,2026-06-22,0.37834393434157393,-0.37834393434157393,0.37834393434157393
buildings,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
studio,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
design ideas,16,1.5,0.136765505783277,2,2026-06-01,2026-06-22,0.36380343755449945,-0.36380343755449945,0.36380343755449945
interior design,41,2.321428571428571,0.08336695038088687,6,2026-05-18,2026-06-22,0.3582042052691419,-0.3582042052691419,0.3582042052691419
