Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home decor,58,5.428571428571428,0.10632610282906214,3,2025-11-24,2025-12-15,0.7067398024673295,-0.7067398024673295,0.7067398024673295
interior,105,7.107142857142857,0.07328810884883319,7,2025-11-03,2025-12-15,0.6903067378896269,-0.6903067378896269,0.6903067378896269
design trends,106,7.071428571428572,0.008569701000768391,6,2025-11-03,2025-12-15,0.683620802968005,-0.683620802968005,0.683620802968005
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior design,69,5.464285714285714,0.03148718114871871,5,2025-11-17,2025-12-15,0.6531070615291508,-0.6531070615291508,0.6531070615291508
house,65,5.25,0.11754869229069666,6,2025-11-10,2025-12-15,0.6462303276414968,-0.6462303276414968,0.6462303276414968
decor ideas,40,3.8571428571428568,0.10844652645774526,2,2025-12-01,2025-12-15,0.6023845101417662,-0.6023845101417662,0.6023845101417662
post,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
small,59,4.607142857142857,0.14037082621970604,7,2025-11-03,2025-12-15,0.5947795853104246,-0.5947795853104246,0.5947795853104246
christmas,34,3.5,0.12902030861529246,2,2025-12-01,2025-12-15,0.5916079783099616,-0.5916079783099616,0.5916079783099616
diy,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,60,4.5,0.11250762136638795,5,2025-11-03,2025-12-15,0.5761659596980319,-0.5761659596980319,0.5761659596980319
homedecor,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
city,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
new,27,2.821428571428571,0.11276611363972046,2,2025-12-08,2025-12-15,0.5331998815665884,-0.5331998815665884,0.5331998815665884
living,72,4.5,0.037096953066225936,6,2025-11-10,2025-12-15,0.5266851623825876,-0.5266851623825876,0.5266851623825876
craft,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
shorts,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312,0.5030202150358312
tiny,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962,0.491498261705962
interior design trends,51,3.5357142857142856,0.01226383377558768,5,2025-11-17,2025-12-15,0.490315352020515,-0.490315352020515,0.490315352020515
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
target,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
year,30,2.571428571428571,0.04024421098368838,4,2025-11-24,2025-12-15,0.4618422052117069,-0.4618422052117069,0.4618422052117069
spaces,20,2.071428571428571,0.10240371820756702,2,2025-12-08,2025-12-15,0.4520227726316985,-0.4520227726316985,0.4520227726316985
room,48,3.142857142857143,0.07164152973510222,6,2025-11-10,2025-12-15,0.4489795918367347,-0.4489795918367347,0.4489795918367347
noopener,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
noopener target,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
rel,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
rel noopener,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
rel noopener target,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
home decor ideas,22,2.071428571428571,0.10240371820756713,2,2025-12-01,2025-12-15,0.431922714832512,-0.431922714832512,0.431922714832512
pinterest,20,1.9285714285714284,0.042094874926378346,2,2025-12-08,2025-12-15,0.420848788312271,-0.420848788312271,0.420848788312271
digest,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
homes,47,2.75,0.11412500402747006,6,2025-11-03,2025-12-15,0.3969283100678677,-0.3969283100678677,0.3969283100678677
art,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
living room,39,2.392857142857143,0.056531027455781785,6,2025-11-10,2025-12-15,0.37834393434157393,-0.37834393434157393,0.37834393434157393
apartment decor,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
center,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
kitchen,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
design ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
house design,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
house digest,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
garden,16,1.4285714285714284,0.16202055539598118,2,2025-11-17,2025-12-15,0.3464794643376185,-0.3464794643376185,0.3464794643376185
apartment decor ideas,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
attachment,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
