Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,2.4761904761904763,0.22731656747148415,2,2026-09-14,2026-09-21,0.38671598181940553,-0.38671598181940553,0.38671598181940553
post,32,1.9761904761904763,0.2324387944712869,2,2026-09-14,2026-09-21,0.34401060581721243,-0.34401060581721243,0.34401060581721243
class rws,30,1.8571428571428572,0.22731656747148415,2,2026-09-14,2026-09-21,0.3335527037640106,-0.3335527037640106,0.3335527037640106
rws,30,1.8571428571428572,0.22731656747148415,2,2026-09-14,2026-09-21,0.3335527037640106,-0.3335527037640106,0.3335527037640106
interior,73,2.630952380952381,0.2853219957735121,6,2026-08-03,2026-09-14,0.3058420019331436,-0.3058420019331436,0.3058420019331436
kitchen,25,1.4880952380952381,0.309958735506241,1,2026-09-14,2026-09-14,0.2918394868127739,-0.2918394868127739,0.2918394868127739
house,61,2.2023809523809526,0.22002139910970078,5,2026-08-10,2026-09-14,0.27970266065518146,-0.27970266065518146,0.27970266065518146
apartment,37,1.6785714285714286,0.26391670089884806,5,2026-08-17,2026-09-14,0.2723002426123514,-0.2723002426123514,0.2723002426123514
div,20,1.2380952380952381,0.22731656747148415,2,2026-09-14,2026-09-21,0.27017453076837156,-0.27017453076837156,0.27017453076837156
post thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-09-14,2026-09-21,0.27017453076837156,-0.27017453076837156,0.27017453076837156
thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-09-14,2026-09-21,0.27017453076837156,-0.27017453076837156,0.27017453076837156
home decor,52,1.9523809523809523,0.3782811035074204,3,2026-08-17,2026-09-14,0.2681801486617262,-0.2681801486617262,0.2681801486617262
luxury,24,1.2857142857142858,0.3149687301861679,2,2026-08-24,2026-09-14,0.2571428571428572,-0.2571428571428572,0.2571428571428572
decor ideas,19,1.130952380952381,0.309958735506241,1,2026-09-14,2026-09-14,0.2528886403124762,-0.2528886403124762,0.2528886403124762
tiny,21,1.1547619047619047,0.29371618290058193,2,2026-08-31,2026-09-14,0.24619606531540725,-0.24619606531540725,0.24619606531540725
interior design,20,1.0952380952380953,0.29299302415702616,2,2026-08-31,2026-09-14,0.23900054644894406,-0.23900054644894406,0.23900054644894406
shorts,17,1.0119047619047619,0.309958735506241,1,2026-09-14,2026-09-14,0.23850823968593865,-0.23850823968593865,0.23850823968593865
center,16,0.9761904761904762,0.25823781559052683,2,2026-09-14,2026-09-21,0.23676096729737264,-0.23676096729737264,0.23676096729737264
small,52,1.7142857142857142,0.4365970268550168,4,2026-08-10,2026-09-14,0.2354752524834669,-0.2354752524834669,0.2354752524834669
diy,16,0.9523809523809523,0.309958735506241,1,2026-09-14,2026-09-14,0.23098630955841234,-0.23098630955841234,0.23098630955841234
homedecor,14,0.8333333333333334,0.309958735506241,1,2026-09-14,2026-09-14,0.21516574145596762,-0.21516574145596762,0.21516574145596762
modern,16,0.8571428571428571,0.2894032248467901,2,2026-08-31,2026-09-14,0.2078876786025711,-0.2078876786025711,0.2078876786025711
design ideas,13,0.7738095238095238,0.309958735506241,1,2026-09-14,2026-09-14,0.20680929433699508,-0.20680929433699508,0.20680929433699508
home decor ideas,13,0.7738095238095238,0.309958735506241,1,2026-09-14,2026-09-14,0.20680929433699508,-0.20680929433699508,0.20680929433699508
interiordesign,13,0.7738095238095238,0.309958735506241,1,2026-09-14,2026-09-14,0.20680929433699508,-0.20680929433699508,0.20680929433699508
height,12,0.7380952380952381,0.24100923814051667,2,2026-09-14,2026-09-21,0.2047107867021679,-0.2047107867021679,0.2047107867021679
