Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-17,2025-11-17,0.5205792062953536,-0.5205792062953536,0.5205792062953536
class rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
apartment,56,3.238095238095238,0.032293818198109385,5,2025-09-29,2025-11-17,0.428896191811538,-0.428896191811538,0.428896191811538
diy,32,2.4523809523809526,0.12118365147977096,3,2025-10-20,2025-11-17,0.42690472770087806,-0.42690472770087806,0.42690472770087806
interior design,47,2.892857142857143,0.080278777832096,5,2025-10-06,2025-11-17,0.4175479625389258,-0.4175479625389258,0.4175479625389258
interior,82,3.5476190476190474,0.026486377688405456,8,2025-09-29,2025-11-17,0.38940177948723476,-0.38940177948723476,0.38940177948723476
space,34,2.2857142857142856,0.04334297778530142,3,2025-10-06,2025-11-17,0.3863562307330361,-0.3863562307330361,0.3863562307330361
home decor,39,2.392857142857143,0.08732932644571348,5,2025-09-29,2025-11-17,0.37834393434157393,-0.37834393434157393,0.37834393434157393
decor ideas,29,2.0595238095238093,0.11070580083057631,3,2025-10-06,2025-11-17,0.37601588273172115,-0.37601588273172115,0.37601588273172115
christmas,38,2.3095238095238093,0.16420425214618778,3,2025-10-27,2025-11-17,0.3698197837879393,-0.3698197837879393,0.3698197837879393
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
tiny,22,1.7380952380952381,0.06695063850082994,2,2025-11-10,2025-11-17,0.36241791014682045,-0.36241791014682045,0.36241791014682045
