Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
room,62,5.857142857142857,0.10427466945832496,5,2025-10-27,2025-11-24,0.7379306377799197,-0.7379306377799197,0.7379306377799197
small,51,4.964285714285714,0.11993738763323677,3,2025-10-20,2025-11-24,0.688422564958097,-0.688422564958097,0.688422564958097
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,45,4.4642857142857135,0.15666098741711265,2,2025-10-20,2025-11-24,0.6582230185486478,-0.6582230185486478,0.6582230185486478
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.5672840774160648,-0.5672840774160648,0.5672840774160648
shorts,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894,0.5466986127454894
homedecor,25,2.6785714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5253110762629929,-0.5253110762629929,0.5253110762629929
home decor,33,2.964285714285714,0.1186020908998442,3,2025-11-03,2025-11-24,0.5083708059581511,-0.5083708059581511,0.5083708059581511
space,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
house,55,3.75,0.10271132253395276,6,2025-10-20,2025-11-24,0.5011148285857957,-0.5011148285857957,0.5011148285857957
christmas,49,3.5357142857142856,0.11561568605980797,5,2025-10-20,2025-11-24,0.5000255095533442,-0.5000255095533442,0.5000255095533442
makeover,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
apartment,40,3.071428571428571,0.14200124337353848,5,2025-10-20,2025-11-24,0.4796765543721472,-0.4796765543721472,0.4796765543721472
aesthetic,23,2.321428571428571,0.12227635596922846,2,2025-11-10,2025-11-24,0.473859622859841,-0.473859622859841,0.473859622859841
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decoration,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703,0.45519955256245703
architecture,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
craft,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
transform,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
luxury,19,1.964285714285714,0.10034558590919157,2,2025-11-17,2025-11-24,0.4392276384374586,-0.4392276384374586,0.4392276384374586
design trends,84,3.8571428571428568,0.059051751107289455,7,2025-10-13,2025-11-24,0.4183658829359797,-0.4183658829359797,0.4183658829359797
interior design,42,2.642857142857143,0.015926559981395028,5,2025-10-27,2025-11-24,0.40303193587902664,-0.40303193587902664,0.40303193587902664
modern,42,2.642857142857143,0.23335622680180174,3,2025-10-13,2025-11-24,0.40303193587902664,-0.40303193587902664,0.40303193587902664
interiordesign,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
room makeover,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interior,76,3.5,0.04178963760993037,7,2025-10-13,2025-11-24,0.3988620176087328,-0.3988620176087328,0.3988620176087328
furniture,17,1.6785714285714284,0.1152833104379418,2,2025-11-10,2025-11-24,0.3956430799496159,-0.3956430799496159,0.3956430799496159
minimalist,18,1.7142857142857142,0.13707054085033976,2,2025-11-03,2025-11-24,0.3932841152066773,-0.3932841152066773,0.3932841152066773
