Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,120,6.333333333333333,0.013165182638135993,7,2025-11-17,2025-12-29,0.5757575757575757,-0.5757575757575757,0.5757575757575757
house,90,5.404761904761905,0.03626345724933965,6,2025-11-17,2025-12-29,0.5665729950854178,-0.5665729950854178,0.5665729950854178
diy,41,3.4166666666666665,0.13397459621556138,1,2025-12-29,2025-12-29,0.5272031123704807,-0.5272031123704807,0.5272031123704807
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.5205792062953536,-0.5205792062953536,0.5205792062953536
post,33,2.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.4716211091418993,-0.4716211091418993,0.4716211091418993
shorts,31,2.5833333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.45667312951631195,-0.45667312951631195,0.45667312951631195
home decor,53,3.3214285714285716,0.013261483694185595,4,2025-12-01,2025-12-29,0.45198917872784833,-0.45198917872784833,0.45198917872784833
class rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,31,2.488095238095238,0.08414863193076769,2,2025-12-22,2025-12-29,0.4398372537737751,-0.4398372537737751,0.4398372537737751
interior design,80,3.9047619047619047,0.04156716789954734,7,2025-11-17,2025-12-29,0.43386243386243384,-0.43386243386243384,0.43386243386243384
design trends,112,4.476190476190476,0.02717121171837739,7,2025-11-17,2025-12-29,0.42108457918122927,-0.42108457918122927,0.42108457918122927
craft,23,1.9166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.3912379450278688,-0.3912379450278688,0.3912379450278688
homedecor,23,1.9166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.3912379450278688,-0.3912379450278688,0.3912379450278688
video,23,1.9166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.3912379450278688,-0.3912379450278688,0.3912379450278688
small,56,2.8095238095238093,0.13335222876038338,7,2025-11-10,2025-12-29,0.37213051936589325,-0.37213051936589325,0.37213051936589325
