Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
small,52,4.928571428571428,0.10855410191477226,4,2026-06-08,2026-07-06,0.6769913508899673,-0.6769913508899673,0.6769913508899673
class,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,62,4.928571428571428,0.11836014932471942,5,2026-05-25,2026-07-06,0.6209416342294446,-0.6209416342294446,0.6209416342294446
bedroom,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,26,2.7857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
modern,40,3.214285714285714,0.12198876881767123,4,2026-06-08,2026-07-06,0.5019870917848052,-0.5019870917848052,0.5019870917848052
luxury,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
apartment,28,2.357142857142857,0.12943046296617117,3,2026-06-01,2026-07-06,0.43771043998876513,-0.43771043998876513,0.43771043998876513
wall,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
home decor,33,2.464285714285714,0.06645863288488577,5,2026-06-08,2026-07-06,0.4226215133868967,-0.4226215133868967,0.4226215133868967
decoration,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
