Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608,0.6778325730477608
living,71,5.607142857142857,0.048413805983486394,5,2025-12-29,2026-02-09,0.6608081228945712,-0.6608081228945712,0.6608081228945712
room,45,4.035714285714285,0.11944136639994064,4,2026-01-12,2026-02-09,0.5950336087679776,-0.5950336087679776,0.5950336087679776
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648,0.5672840774160648
small,45,3.8214285714285707,0.08334803417907995,5,2026-01-12,2026-02-09,0.5634389038776425,-0.5634389038776425,0.5634389038776425
homedecor,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
diy,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
living room,34,2.9285714285714284,0.14319922414965683,3,2026-01-12,2026-02-09,0.49501892062670255,-0.49501892062670255,0.49501892062670255
home decor,59,3.821428571428571,0.1740425998214411,3,2025-12-29,2026-02-09,0.4933443071954685,-0.4933443071954685,0.4933443071954685
modern,26,2.5,0.1529356802006307,2,2026-01-12,2026-02-09,0.4811252243246881,-0.4811252243246881,0.4811252243246881
space,30,2.642857142857143,0.16017793733158325,3,2025-12-29,2026-02-09,0.4746711553564765,-0.4746711553564765,0.4746711553564765
apartment,41,3.0357142857142856,0.057888173067169535,5,2026-01-05,2026-02-09,0.4684208838134933,-0.4684208838134933,0.4684208838134933
div,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interiordesign,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
