Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,51,5.107142857142857,0.08383093180525367,3,2025-10-20,2025-11-03,0.708233286251855,-0.708233286251855,0.708233286251855
home decor,53,4.178571428571429,0.04934502753787716,5,2025-09-29,2025-11-03,0.5686315474318092,-0.5686315474318092,0.5686315474318092
homedecor,32,3.1785714285714284,0.06134339381451449,2,2025-10-27,2025-11-03,0.5533182635734681,-0.5533182635734681,0.5533182635734681
class,41,3.5,0.06165581979536207,2,2025-10-27,2025-11-03,0.5400617248673216,-0.5400617248673216,0.5400617248673216
craft,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
shorts,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
post,31,2.642857142857143,0.06290111674776559,2,2025-10-27,2025-11-03,0.4671955518553974,-0.4671955518553974,0.4671955518553974
class rws,30,2.571428571428571,0.05797277355753999,2,2025-10-27,2025-11-03,0.4618422052117069,-0.4618422052117069,0.4618422052117069
rws,30,2.571428571428571,0.05797277355753999,2,2025-10-27,2025-11-03,0.4618422052117069,-0.4618422052117069,0.4618422052117069
interior design,68,3.75,0.06964169684000439,6,2025-09-22,2025-11-03,0.4514469490716345,-0.4514469490716345,0.4514469490716345
wall,20,2.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.4364357804719848,-0.4364357804719848,0.4364357804719848
decoration,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
architecture,19,1.8571428571428568,0.04976990664841419,2,2025-10-27,2025-11-03,0.41526976724996084,-0.41526976724996084,0.41526976724996084
interior,94,4.035714285714285,0.0662069791315568,6,2025-09-22,2025-11-03,0.4140555492343657,-0.4140555492343657,0.4140555492343657
decor ideas,17,1.7142857142857142,0.07448159086985484,2,2025-10-27,2025-11-03,0.4040610178208843,-0.4040610178208843,0.4040610178208843
modern,36,2.4285714285714284,0.043056935234549544,4,2025-09-22,2025-11-03,0.3992546834558677,-0.3992546834558677,0.3992546834558677
interiordesign,18,1.7142857142857142,0.03674259800515247,2,2025-10-27,2025-11-03,0.3932841152066773,-0.3932841152066773,0.3932841152066773
luxury,17,1.6428571428571428,0.0431979835337556,2,2025-10-27,2025-11-03,0.38722514207834746,-0.38722514207834746,0.38722514207834746
room,33,2.2499999999999996,0.05322699941932353,4,2025-09-29,2025-11-03,0.3858718165706448,-0.3858718165706448,0.3858718165706448
christmas,29,2.107142857142857,0.13546823551221432,3,2025-10-20,2025-11-03,0.38470989158100954,-0.38470989158100954,0.38470989158100954
