Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,28,3.0,0.14381080871160368,1,2025-10-20,2025-10-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
interior,82,5.0,0.017478929393508244,6,2025-09-08,2025-10-20,0.5488212999484517,-0.5488212999484517,0.5488212999484517
apartment,45,3.678571428571428,0.07948666609703418,3,2025-09-22,2025-10-20,0.5423757672840858,-0.5423757672840858,0.5423757672840858
diwali,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
home decor,43,3.5357142857142856,0.008421293684351351,4,2025-09-29,2025-10-20,0.5330289841642607,-0.5330289841642607,0.5330289841642607
decor ideas,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
modern,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
interior design,49,3.464285714285714,0.05857632303547298,5,2025-09-22,2025-10-20,0.4899239841078222,-0.4899239841078222,0.4899239841078222
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
trending,20,2.0,0.11925191052347231,2,2025-10-06,2025-10-20,0.4364357804719848,-0.4364357804719848,0.4364357804719848
decoration,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
target,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
kitchen,17,1.75,0.09557149918898114,2,2025-10-13,2025-10-20,0.41247895569215276,-0.41247895569215276,0.41247895569215276
architecture,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
center,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
design ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
design trends,61,3.1071428571428563,0.10394228653285509,6,2025-09-08,2025-10-20,0.39460753746487753,-0.39460753746487753,0.39460753746487753
christmas,18,1.7142857142857142,0.03674259800515247,2,2025-10-13,2025-10-20,0.3932841152066773,-0.3932841152066773,0.3932841152066773
diy,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
easy,18,1.6428571428571428,0.15906165627020571,2,2025-09-22,2025-10-20,0.3768972770730657,-0.3768972770730657,0.3768972770730657
city,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
stylish,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
video,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
beautiful,32,2.071428571428571,0.06626039942193354,5,2025-09-15,2025-10-20,0.36058943019394546,-0.36058943019394546,0.36058943019394546
tiny,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
transform,18,1.5,0.20789028600080048,2,2025-09-08,2025-10-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
ceiling,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
living,56,2.5,0.10564980084735728,7,2025-09-08,2025-10-20,0.33113308926626095,-0.33113308926626095,0.33113308926626095
interior design trends,26,1.714285714285714,0.08442154293648524,4,2025-09-29,2025-10-20,0.32991443953692895,-0.32991443953692895,0.32991443953692895
small,32,1.8571428571428572,0.2440505618277323,4,2025-09-08,2025-10-20,0.32328707534629597,-0.32328707534629597,0.32328707534629597
aesthetic,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
