Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,37,3.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086,0.6430920623398086
interior,134,7.2857142857142865,0.026079742817500202,7,2025-11-24,2026-01-05,0.6270544465288199,-0.6270544465288199,0.6270544465288199
diy,35,3.75,0.14381080871160382,1,2026-01-05,2026-01-05,0.625,-0.625,0.625
house,72,5.142857142857142,0.08621746373780952,5,2025-12-01,2026-01-05,0.6019258998658144,-0.6019258998658144,0.6019258998658144
home decor,56,4.5,0.049267732568358674,5,2025-12-01,2026-01-05,0.5960395606792697,-0.5960395606792697,0.5960395606792697
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
room,50,3.9285714285714284,0.14525174298039592,4,2025-11-24,2026-01-05,0.5501100330110038,-0.5501100330110038,0.5501100330110038
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096,0.5361109642475096
homes,66,4.357142857142857,0.06414206219979643,6,2025-11-24,2026-01-05,0.5323097218381869,-0.5323097218381869,0.5323097218381869
interior design,88,4.857142857142857,0.05082900076516193,6,2025-12-01,2026-01-05,0.5148561131459463,-0.5148561131459463,0.5148561131459463
decor ideas,29,2.75,0.16515980161120922,2,2025-12-01,2026-01-05,0.5020790110464023,-0.5020790110464023,0.5020790110464023
small,42,3.2857142857142856,0.18085292524121777,4,2025-12-01,2026-01-05,0.5010667310928439,-0.5010667310928439,0.5010667310928439
living,65,4.035714285714286,0.1516223401239762,7,2025-11-24,2026-01-05,0.4967620885951642,-0.4967620885951642,0.4967620885951642
decoration,22,2.357142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962,0.491498261705962
tiny,23,2.392857142857143,0.10757306222310836,2,2025-12-29,2026-01-05,0.4884399189478361,-0.4884399189478361,0.4884399189478361
div,20,2.142857142857143,0.14381080871160382,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interiordesign,20,2.142857142857143,0.14381080871160382,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,20,2.142857142857143,0.14381080871160382,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
gardens,48,3.214285714285714,0.10048526424637992,6,2025-11-24,2026-01-05,0.4591836734693877,-0.4591836734693877,0.4591836734693877
design trends,126,5.142857142857142,0.14706817163277014,6,2025-12-01,2026-01-05,0.45635477627114424,-0.45635477627114424,0.45635477627114424
luxury,19,2.035714285714285,0.14381080871160395,1,2026-01-05,2026-01-05,0.45519955256245703,-0.45519955256245703,0.45519955256245703
better,36,2.714285714285714,0.14041810789134093,3,2025-12-08,2026-01-05,0.4462258226859698,-0.4462258226859698,0.4462258226859698
design ideas,18,1.9285714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119,0.4424446296075119
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119,0.4424446296075119
homes gardens,46,3.0,0.09809284088593996,6,2025-11-24,2026-01-05,0.4375949744936837,-0.4375949744936837,0.4375949744936837
new,37,2.6785714285714284,0.06695526909463836,5,2025-12-08,2026-01-05,0.43452166374311396,-0.43452166374311396,0.43452166374311396
bedroom,21,2.0357142857142856,0.13760077085303388,2,2025-12-15,2026-01-05,0.4340157440096355,-0.4340157440096355,0.4340157440096355
kitchen,22,2.071428571428571,0.1552568414075678,2,2025-12-08,2026-01-05,0.431922714832512,-0.431922714832512,0.431922714832512
furniture,22,2.0,0.05940003022449736,3,2025-12-22,2026-01-05,0.41702882811414954,-0.41702882811414954,0.41702882811414954
home decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,51,2.964285714285714,0.19412457040266237,6,2025-11-24,2026-01-05,0.41107246684548227,-0.41107246684548227,0.41107246684548227
space,31,2.321428571428571,0.15223606785384755,4,2025-12-01,2026-01-05,0.41037447122433557,-0.41037447122433557,0.41037447122433557
center,15,1.607142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.40178571428571425,-0.40178571428571425,0.40178571428571425
craft,15,1.607142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.40178571428571425,-0.40178571428571425,0.40178571428571425
better homes,28,2.142857142857143,0.12635387731265002,3,2025-12-08,2026-01-05,0.3979185818079683,-0.3979185818079683,0.3979185818079683
better homes gardens,28,2.142857142857143,0.12635387731265002,3,2025-12-08,2026-01-05,0.3979185818079683,-0.3979185818079683,0.3979185818079683
architecture,13,1.3928571428571428,0.14381080871160395,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,17,1.5357142857142856,0.16041726091079409,2,2025-12-08,2026-01-05,0.36197132846454216,-0.36197132846454216,0.36197132846454216
look,24,1.7857142857142856,0.1603231889776224,4,2025-12-01,2026-01-05,0.3571428571428571,-0.3571428571428571,0.3571428571428571
title,12,1.2857142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727,0.35659298328764727
today,12,1.2857142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727,0.35659298328764727
good housekeeping,24,1.714285714285714,0.09758852548400188,3,2025-12-08,2026-01-05,0.3428571428571428,-0.3428571428571428,0.3428571428571428
housekeeping,24,1.714285714285714,0.09758852548400188,3,2025-12-08,2026-01-05,0.3428571428571428,-0.3428571428571428,0.3428571428571428
living room,23,1.6785714285714288,0.11749729216600771,3,2025-12-15,2026-01-05,0.34263695806788513,-0.34263695806788513,0.34263695806788513
make,23,1.6785714285714288,0.09653540510893684,4,2025-12-08,2026-01-05,0.34263695806788513,-0.34263695806788513,0.34263695806788513
easy,11,1.1785714285714286,0.14381080871160395,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
home decoration,11,1.1785714285714286,0.14381080871160395,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
building,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
