Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,51,5.035714285714286,0.06921754342289194,3,2025-10-20,2025-11-03,0.6983279256049759,-0.6983279256049759,0.6983279256049759
home decor,51,3.892857142857143,0.03672100423270597,5,2025-09-29,2025-11-03,0.5398421552549105,-0.5398421552549105,0.5398421552549105
homedecor,31,3.0,0.04393460786356354,2,2025-10-27,2025-11-03,0.5303300858899106,-0.5303300858899106,0.5303300858899106
class,41,3.3571428571428568,0.11333921405796428,2,2025-10-27,2025-11-03,0.5180183891584513,-0.5180183891584513,0.5180183891584513
shorts,23,2.4285714285714284,0.1253877317052707,2,2025-10-27,2025-11-03,0.4957300669918337,-0.4957300669918337,0.4957300669918337
craft,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
post,31,2.5357142857142856,0.1149118068215642,2,2025-10-27,2025-11-03,0.44825519164504346,-0.44825519164504346,0.44825519164504346
class rws,30,2.464285714285714,0.10855410191477217,2,2025-10-27,2025-11-03,0.4425987799945524,-0.4425987799945524,0.4425987799945524
rws,30,2.464285714285714,0.10855410191477217,2,2025-10-27,2025-11-03,0.4425987799945524,-0.4425987799945524,0.4425987799945524
wall,20,2.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.4364357804719848,-0.4364357804719848,0.4364357804719848
decor ideas,19,1.9285714285714282,0.08082494769833493,2,2025-10-27,2025-11-03,0.43124168137495933,-0.43124168137495933,0.43124168137495933
architecture,19,1.8571428571428568,0.04976990664841419,2,2025-10-27,2025-11-03,0.41526976724996084,-0.41526976724996084,0.41526976724996084
christmas,35,2.464285714285714,0.23381442683994874,3,2025-10-20,2025-11-03,0.41071428571428564,-0.41071428571428564,0.41071428571428564
home decor ideas,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
decoration,15,1.5357142857142856,0.0896749869554071,2,2025-10-27,2025-11-03,0.3839285714285714,-0.3839285714285714,0.3839285714285714
interiordesign,18,1.6428571428571428,0.030295541470698933,2,2025-10-27,2025-11-03,0.3768972770730657,-0.3768972770730657,0.3768972770730657
div,20,1.6428571428571428,0.10855410191477205,2,2025-10-27,2025-11-03,0.35850081967341607,-0.35850081967341607,0.35850081967341607
post thumbnail,20,1.6428571428571428,0.10855410191477205,2,2025-10-27,2025-11-03,0.35850081967341607,-0.35850081967341607,0.35850081967341607
thumbnail,20,1.6428571428571428,0.10855410191477205,2,2025-10-27,2025-11-03,0.35850081967341607,-0.35850081967341607,0.35850081967341607
interior design,53,2.571428571428571,0.16509315439378702,5,2025-09-22,2025-11-03,0.34992710611188255,-0.34992710611188255,0.34992710611188255
modern,33,2.035714285714285,0.04435621588638324,4,2025-09-22,2025-11-03,0.3491221197543929,-0.3491221197543929,0.3491221197543929
trending,17,1.4642857142857142,0.1030383792564469,3,2025-10-06,2025-11-03,0.34513545272200535,-0.34513545272200535,0.34513545272200535
studio,19,1.5357142857142854,0.13397832327192952,2,2025-10-27,2025-11-03,0.3433961536874676,-0.3433961536874676,0.3433961536874676
apartments,16,1.3928571428571428,0.046232877035837686,2,2025-10-27,2025-11-03,0.33781747772917803,-0.33781747772917803,0.33781747772917803
interior,80,3.035714285714285,0.12069937920501393,6,2025-09-22,2025-11-03,0.3373015873015872,-0.3373015873015872,0.3373015873015872
idea,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891,0.3367822619938891
