Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,42,4.5,0.14381080871160395,1,2026-05-04,2026-05-04,0.686243566496721,-0.686243566496721,0.686243566496721
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,35,3.392857142857143,0.08917545811866559,3,2026-04-13,2026-05-04,0.5654761904761905,-0.5654761904761905,0.5654761904761905
small,37,3.464285714285714,0.14533669347764597,3,2026-04-06,2026-05-04,0.5619813517744273,-0.5619813517744273,0.5619813517744273
space,26,2.642857142857143,0.08224904425323482,2,2026-04-27,2026-05-04,0.5086180942860988,-0.5086180942860988,0.5086180942860988
interior,41,3.1785714285714284,0.18220675921058901,4,2026-03-23,2026-05-04,0.4904642195223635,-0.4904642195223635,0.4904642195223635
decor ideas,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703,0.45519955256245703
home decor,21,2.107142857142857,0.12034767535307744,2,2026-04-20,2026-05-04,0.44924436660646483,-0.44924436660646483,0.44924436660646483
