Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
class,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
shorts,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465,0.660690153999465
post,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
space,35,3.392857142857143,0.12379597930474356,3,2026-03-16,2026-04-06,0.5654761904761905,-0.5654761904761905,0.5654761904761905
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
small,48,3.3571428571428568,0.15742047339505655,5,2026-02-23,2026-04-06,0.4795918367346938,-0.4795918367346938,0.4795918367346938
craft,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
art,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
best,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
center,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
viral,17,1.8214285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
