Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,71,5.321428571428571,0.12476633933109953,6,2025-08-18,2025-09-29,0.6271363714094975,-0.6271363714094975,0.6271363714094975
modern,36,3.7857142857142856,0.12036257480861685,2,2025-09-22,2025-09-29,0.6223675947988526,-0.6223675947988526,0.6223675947988526
interior design,51,4.464285714285714,0.14610585196403839,4,2025-08-18,2025-09-29,0.6190850404299433,-0.6190850404299433,0.6190850404299433
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
luxury,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
decoration,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
small,47,3.464285714285714,0.15882065741746165,5,2025-08-18,2025-09-29,0.5000265724231581,-0.5000265724231581,0.5000265724231581
design trends,65,3.964285714285714,0.11769710858406851,7,2025-08-18,2025-09-29,0.48796983923949755,-0.48796983923949755,0.48796983923949755
center,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shorts,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
apartment,48,3.3571428571428568,0.08623748249807116,5,2025-08-18,2025-09-29,0.4795918367346938,-0.4795918367346938,0.4795918367346938
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
interior design trends,34,2.642857142857143,0.15032641227115842,4,2025-08-18,2025-09-29,0.446724391785073,-0.446724391785073,0.446724391785073
